experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-10-27,不發,控制組,養成Regular-其他,中區,442,43,33,31,12,23,10,0.0972850678733031,0.0746606334841629,0.0701357466063348,0.0271493212669683,0.0520361990950226,0.0226244343891402,0.917391304347826,0.65,108,167,0,2,1,9,6,0,0.0,0.0,0.0,5,0.1368209255533199,0.1120689655172413,0.11466825643015742,0.096579476861167,0.0833333333333333,0.08680982764576725,0.090543259557344,0.0775862068965517,0.06838172657476359,0.0462776659959758,0.0344827586206896,0.046286529855393624,0.0422535211267605,0.0517241379310344,0.03446781613397028,0.0543259557344064,0.0316091954022988,0.05234201151179689,0.8552380952380952,0.8772222222222221,0.8421150793650796,0.804074074074074,0.88,0.8626435185185184,108.0,23.0,63.5,230.0,169.0,140.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,6.0,0.0,0.0,0.25,11.0,12.0,8.0,0.0,0.0,0.0,0.013246143527833695,0.024751960036078602,1.1589537223340045,1.2208636433988553,0,0,4.6913478822291435,5.123963979403259,0.0,1.0986122886681098,0.6931471805599453,2.302585092994046,1.9459101490553132,0.0,4.6913478822291435,3.1780538303479458,4.1666652238017265,5.442417710521793,5.135798437050262,4.9505313700265505,0.0,0.0,0.0,0.0,0.0,0.5596157879354227,0.0,0.0,1.9459101490553132,0.0,0.0,0.22314355131420976,2.4849066497880004,2.5649493574615367,2.1972245773362196,0.0,0.0,0.0
2025-11-03,不發,控制組,養成Regular-其他,中區,406,28,24,23,5,17,7,0.0689655172413793,0.0591133004926108,0.0566502463054187,0.0123152709359605,0.041871921182266,0.0172413793103448,0.946470588235294,0.7171428571428572,63,134,0,10,0,0,0,0,0.0,0.0,0.0,0,0.0972850678733031,0.1368209255533199,0.11803980272809214,0.0746606334841629,0.096579476861167,0.08824966013226423,0.0701357466063348,0.090543259557344,0.07334583082411267,0.0271493212669683,0.0462776659959758,0.04469397190397928,0.0520361990950226,0.0422535211267605,0.04142472438072408,0.0226244343891402,0.0543259557344064,0.046824935751540044,0.917391304347826,0.8552380952380952,0.8464629054520361,0.65,0.804074074074074,0.7838935185185185,108.0,108.0,69.5,167.0,230.0,180.5,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.25,9.0,0.0,2.5,6.0,11.0,9.5,0.0,0.0,0.0,-0.021918843377004102,-0.0395358576800168,0.7730486425339367,0.7110393931328184,0,0,4.1588830833596715,4.90527477843843,0.0,2.3978952727983707,0.0,0.0,0.0,0.0,4.6913478822291435,4.6913478822291435,4.255612709818223,5.123963979403259,5.442417710521793,5.201255653704905,0.0,0.0,0.0,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,0.0,0.22314355131420976,2.302585092994046,0.0,1.252762968495368,1.9459101490553132,2.4849066497880004,2.3513752571634776,0.0,0.0,0.0
2025-11-10,不發,控制組,養成Regular-其他,中區,352,44,31,32,12,17,14,0.125,0.0880681818181818,0.0909090909090909,0.034090909090909,0.0482954545454545,0.0397727272727272,0.96875,0.7214285714285714,60,76,0,2,0,11,10,0,0.2448979591836734,0.2285714285714286,0.0,0,0.0689655172413793,0.0972850678733031,0.10378511904631098,0.0591133004926108,0.0746606334841629,0.07842168604281852,0.0566502463054187,0.0701357466063348,0.07372886484141224,0.0123152709359605,0.0271493212669683,0.030056254204898554,0.041871921182266,0.0520361990950226,0.0469714448337709,0.0172413793103448,0.0226244343891402,0.03145024120904751,0.946470588235294,0.917391304347826,0.8990805525108596,0.7171428571428572,0.65,0.7628042328042328,63.0,108.0,75.5,134.0,167.0,175.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,1.0,0.25,0.0,9.0,2.25,0.0,6.0,7.25,0.0,0.0,0.0,-0.015547332991552094,-0.028319550631923804,0.7917599641737568,0.7089013632718528,0,0,4.110873864173311,4.343805421853684,0.0,1.0986122886681098,0.0,2.4849066497880004,2.3978952727983707,0.0,4.1588830833596715,4.6913478822291435,4.33729074083249,4.90527477843843,5.123963979403259,5.170483995038151,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,1.3862943611198906,0.0,0.6931471805599453,0.22314355131420976,0.0,2.302585092994046,1.1786549963416462,0.0,1.9459101490553132,2.1102132003465894,0.0,0.0,0.0
2025-11-17,不發,控制組,養成Regular-其他,中區,407,36,25,27,9,17,8,0.0884520884520884,0.0614250614250614,0.0663390663390663,0.0221130221130221,0.0417690417690417,0.0196560196560196,0.8058823529411764,0.9,64,75,0,2,0,2,6,0,0.0,0.0,0.0,0,0.125,0.0689655172413793,0.10701787766700066,0.0880681818181818,0.0591133004926108,0.07960539816403064,0.0909090909090909,0.0566502463054187,0.07705958584454704,0.034090909090909,0.0123152709359605,0.029958291822453402,0.0482954545454545,0.041871921182266,0.04611427398737593,0.0397727272727272,0.0172413793103448,0.03349112417665462,0.96875,0.946470588235294,0.921962496955304,0.7214285714285714,0.7171428571428572,0.7231613756613757,60.0,63.0,84.75,76.0,134.0,151.75,0.0,0.0,0.0,2.0,10.0,3.5,0.0,0.0,0.25,11.0,0.0,5.0,10.0,0.0,6.75,0.0,0.0,0.0,0.028954881325570996,0.056034482758620704,1.4898200757575764,1.8125000000000004,0,0,4.174387269895637,4.330733340286331,0.0,1.0986122886681098,0.0,1.0986122886681098,1.9459101490553132,0.0,4.110873864173311,4.1588830833596715,4.45143608604605,4.343805421853684,4.90527477843843,5.028802598051705,0.0,0.0,0.0,1.0986122886681098,2.3978952727983707,1.5040773967762742,0.0,0.0,0.22314355131420976,2.4849066497880004,0.0,1.791759469228055,2.3978952727983707,0.0,2.0476928433652555,0.0,0.0,0.0
2025-11-24,不發,控制組,養成Regular-其他,中區,451,31,24,26,5,13,11,0.0687361419068736,0.0532150776053215,0.0576496674057649,0.0110864745011086,0.0288248337028824,0.024390243902439,0.9323076923076924,0.7863636363636364,83,77,0,4,0,7,7,0,0.0,0.0,0.0,5,0.0884520884520884,0.125,0.09492566839169278,0.0614250614250614,0.0880681818181818,0.07081679430500423,0.0663390663390663,0.0909090909090909,0.07100853753997763,0.0221130221130221,0.034090909090909,0.023917130851714978,0.0417690417690417,0.0482954545454545,0.045993154147946226,0.0196560196560196,0.0397727272727272,0.024823640157057913,0.8058823529411764,0.96875,0.9096235613810743,0.9,0.7214285714285714,0.7471428571428571,64.0,60.0,73.75,75.0,76.0,113.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.25,2.0,11.0,5.5,6.0,10.0,5.5,0.0,0.0,0.0,-0.026643120393120397,-0.03654791154791159,0.6974716652136006,0.7076167076167073,0,0,4.430816798843313,4.356708826689592,0.0,1.6094379124341003,0.0,2.0794415416798357,2.0794415416798357,0.0,4.174387269895637,4.110873864173311,4.314149212270796,4.330733340286331,4.343805421853684,4.736198448394496,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,0.0,0.0,0.22314355131420976,1.0986122886681098,2.4849066497880004,1.8718021769015913,1.9459101490553132,2.3978952727983707,1.8718021769015913,0.0,0.0,0.0
2025-12-01,不發,控制組,養成Regular-其他,中區,436,38,31,30,8,21,10,0.0871559633027523,0.0711009174311926,0.0688073394495412,0.018348623853211,0.0481651376146789,0.0229357798165137,0.9514285714285712,0.74,100,56,0,0,0,0,0,0,0.0,0.0,0.0,2,0.0687361419068736,0.0884520884520884,0.0877884369000854,0.0532150776053215,0.0614250614250614,0.06545540533529388,0.0576496674057649,0.0663390663390663,0.06788701773983515,0.0110864745011086,0.0221130221130221,0.019901419160250053,0.0288248337028824,0.0417690417690417,0.04019031279991118,0.024390243902439,0.0196560196560196,0.025265092535382616,0.9323076923076924,0.8058823529411764,0.913352658371041,0.7863636363636364,0.9,0.7812337662337662,83.0,64.0,67.5,77.0,75.0,90.5,0.0,0.0,0.0,4.0,2.0,4.5,0.0,0.0,0.0,7.0,2.0,5.0,7.0,6.0,5.75,0.0,0.0,0.0,-0.008209983819739898,-0.019715946545214802,0.8663414634146344,0.7771002710027103,0,0,4.61512051684126,4.04305126783455,0.0,0.0,0.0,0.0,0.0,0.0,4.430816798843313,4.174387269895637,4.22683374526818,4.356708826689592,4.330733340286331,4.516338972281476,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,1.7047480922384253,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,1.791759469228055,2.0794415416798357,1.9459101490553132,1.9095425048844386,0.0,0.0,0.0
2025-12-08,不發,控制組,養成Regular-其他,中區,258,32,26,29,3,23,3,0.1240310077519379,0.1007751937984496,0.1124031007751938,0.0116279069767441,0.0891472868217054,0.0116279069767441,0.9217391304347828,0.5,24,27,0,1,0,0,14,0,0.0,0.0,0.0,0,0.0871559633027523,0.0687361419068736,0.09233604841542867,0.0711009174311926,0.0532150776053215,0.06845230956993933,0.0688073394495412,0.0576496674057649,0.07092629102586577,0.018348623853211,0.0110864745011086,0.021409757389562682,0.0481651376146789,0.0288248337028824,0.0417636169080144,0.0229357798165137,0.024390243902439,0.02668869266192484,0.9514285714285712,0.9323076923076924,0.9145921541693602,0.74,0.7863636363636364,0.786948051948052,100.0,83.0,76.75,56.0,77.0,71.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,7.0,5.75,0.0,0.0,0.0,0.017885839825871094,0.018419821395878694,1.336104740061161,1.2679786919206868,0,0,3.2188758248682006,3.332204510175204,0.0,0.6931471805599453,0.0,0.0,2.70805020110221,0.0,4.61512051684126,4.430816798843313,4.353498551059343,4.04305126783455,4.356708826689592,4.276666119016055,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,0.0,2.0794415416798357,1.9095425048844386,0.0,0.0,0.0
2025-12-15,不發,控制組,養成Regular-其他,中區,336,30,22,25,5,16,6,0.0892857142857142,0.0654761904761904,0.0744047619047619,0.0148809523809523,0.0476190476190476,0.0178571428571428,0.8075,0.6999999999999998,64,32,0,0,0,10,6,0,0.0,0.0,0.0,0,0.1240310077519379,0.0871559633027523,0.09209380035341314,0.1007751937984496,0.0711009174311926,0.07162906256500629,0.1124031007751938,0.0688073394495412,0.0762997934923915,0.0116279069767441,0.018348623853211,0.015794006861021455,0.0891472868217054,0.0481651376146789,0.05197657497707713,0.0116279069767441,0.0229357798165137,0.019652487587929066,0.9217391304347828,0.9514285714285712,0.9028394367780559,0.5,0.74,0.7315909090909091,24.0,100.0,67.75,27.0,56.0,58.75,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,2.25,14.0,0.0,6.75,0.0,0.0,0.0,0.029674276367257002,0.0368750444491856,1.4173543385846472,1.4230926152590768,0,0,4.174387269895637,3.4965075614664802,0.0,0.0,0.0,2.3978952727983707,1.9459101490553132,0.0,3.2188758248682006,4.61512051684126,4.230476736546681,3.332204510175204,4.04305126783455,4.09016919081162,0.0,0.0,0.0,0.6931471805599453,0.0,1.0116009116784799,0.0,0.0,0.0,0.0,0.0,1.1786549963416462,2.70805020110221,0.0,2.0476928433652555,0.0,0.0,0.0
2025-12-22,不發,控制組,養成Regular-其他,中區,394,39,27,27,12,11,16,0.098984771573604,0.0685279187817258,0.0685279187817258,0.0304568527918781,0.0279187817258883,0.0406091370558375,0.9272727272727272,0.724375,70,15,0,0,5,1,7,0,0.0,0.0,0.0,5,0.0892857142857142,0.1240310077519379,0.09230220681181958,0.0654761904761904,0.1007751937984496,0.07264184482778853,0.0744047619047619,0.1124031007751938,0.0783162173838154,0.0148809523809523,0.0116279069767441,0.013985989428004005,0.0476190476190476,0.0891472868217054,0.05343907643957861,0.0178571428571428,0.0116279069767441,0.019202768388209866,0.8075,0.9217391304347828,0.9032438485427619,0.6999999999999998,0.5,0.681590909090909,64.0,24.0,67.75,32.0,27.0,48.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,0.0,0.0,10.0,0.0,4.25,6.0,14.0,6.75,0.0,0.0,0.0,-0.0352990033222592,-0.034745293466223695,0.6497252747252741,0.7198660714285713,0,0,4.2626798770413155,2.772588722239781,0.0,0.0,1.791759469228055,0.6931471805599453,2.0794415416798357,0.0,4.174387269895637,3.2188758248682006,4.230476736546681,3.4965075614664802,3.332204510175204,3.8918202981106265,0.0,0.0,0.0,0.0,0.6931471805599453,0.8109302162163288,0.0,0.0,0.0,2.3978952727983707,0.0,1.6582280766035324,1.9459101490553132,2.70805020110221,2.0476928433652555,0.0,0.0,0.0
2025-12-29,不發,控制組,養成Regular-其他,中區,370,48,37,29,19,15,22,0.1297297297297297,0.1,0.0783783783783783,0.0513513513513513,0.0405405405405405,0.0594594594594594,0.7946666666666666,0.8272727272727274,65,9,0,1,2,0,2,0,0.0,0.0,0.0,4,0.098984771573604,0.0892857142857142,0.09986436422850219,0.0685279187817258,0.0654761904761904,0.07647005512188962,0.0685279187817258,0.0744047619047619,0.08103578022780564,0.0304568527918781,0.0148809523809523,0.01882858400069638,0.0279187817258883,0.0476190476190476,0.05321256344533008,0.0406091370558375,0.0178571428571428,0.02325749167655949,0.9272727272727272,0.8075,0.9019851072840205,0.724375,0.6999999999999998,0.6660937499999999,70.0,64.0,64.5,15.0,32.0,32.5,0.0,0.0,0.0,0.0,0.0,0.25,5.0,0.0,1.25,1.0,10.0,2.75,7.0,6.0,6.75,0.0,0.0,0.0,0.003051728305535406,0.009699057287889792,1.0466082141209045,1.1086294416243658,0,0,4.189654742026425,2.302585092994046,0.0,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,0.0,4.2626798770413155,4.174387269895637,4.182050142641207,2.772588722239781,3.4965075614664802,3.5115454388310208,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,1.791759469228055,0.0,0.8109302162163288,0.6931471805599453,2.3978952727983707,1.3217558399823195,2.0794415416798357,1.9459101490553132,2.0476928433652555,0.0,0.0,0.0
2026-01-05,不發,控制組,養成Regular-其他,中區,350,17,12,10,7,6,6,0.0485714285714285,0.0342857142857142,0.0285714285714285,0.02,0.0171428571428571,0.0171428571428571,0.8666666666666667,0.755,51,22,0,0,0,0,0,0,0.0,0.0,0.0,0,0.1297297297297297,0.098984771573604,0.11050780583524654,0.1,0.0685279187817258,0.08369482576409146,0.0783783783783783,0.0685279187817258,0.0834285399600149,0.0513513513513513,0.0304568527918781,0.027079265875231455,0.0405405405405405,0.0279187817258883,0.05130641417679548,0.0594594594594594,0.0406091370558375,0.03238841158729592,0.7946666666666666,0.9272727272727272,0.8627946310935444,0.8272727272727274,0.724375,0.6879119318181818,65.0,70.0,55.75,9.0,15.0,20.75,0.0,0.0,0.0,1.0,0.0,0.5,2.0,5.0,1.75,0.0,1.0,2.75,2.0,7.0,7.25,0.0,0.0,0.0,0.0314720812182742,0.030744958156125712,1.4592592592592613,1.3106029106029113,0,0,3.9512437185814275,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,0.0,4.189654742026425,4.2626798770413155,4.038655656361512,2.302585092994046,2.772588722239781,3.079613757534693,0.0,0.0,0.0,0.6931471805599453,0.0,0.4054651081081644,1.0986122886681098,1.791759469228055,1.0116009116784799,0.0,0.6931471805599453,1.3217558399823195,1.0986122886681098,2.0794415416798357,2.1102132003465894,0.0,0.0,0.0
2025-07-28,不發,控制組,養成Regular-其他,北區,963,80,62,57,23,46,16,0.083073727933541,0.0643821391484942,0.0591900311526479,0.023883696780893,0.047767393561786,0.0166147455867082,0.8643478260869565,0.8475,200,338,0,4,54,0,0,0,0.7321428571428571,0.0,0.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5.303304908059076,5.82600010738045,0.0,1.6094379124341003,4.007333185232471,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,不發,控制組,養成Regular-其他,北區,714,69,54,44,25,38,16,0.0966386554621848,0.0756302521008403,0.0616246498599439,0.0350140056022409,0.0532212885154061,0.0224089635854341,0.86,0.7650000000000001,0,207,0,2,8,10,11,0,0.2321428571428571,0.0,0.0,0,0.083073727933541,,,0.0643821391484942,,,0.0591900311526479,,,0.023883696780893,,,0.047767393561786,,,0.0166147455867082,,,0.8643478260869565,,,0.8475,,,200.0,,,338.0,,,0.0,,,4.0,,,54.0,,,0.0,,,0.0,,,0.0,,,,,,,0,0,0.0,5.337538079701318,0.0,1.0986122886681098,2.1972245773362196,2.3978952727983707,2.4849066497880004,0.0,5.303304908059076,,,5.82600010738045,,,0.0,,,1.6094379124341003,,,4.007333185232471,,,0.0,,,0.0,,,0.0,,
2025-08-18,不發,控制組,養成Regular-其他,北區,1819,233,191,180,53,127,64,0.1280923584387026,0.1050027487630566,0.0989554700384826,0.0291368884002199,0.0698185816382627,0.0351841671247938,0.8579527559055119,0.8875000000000001,312,445,0,6,0,22,40,1,0.5178571428571428,0.0,0.0,0,0.0966386554621848,0.083073727933541,,0.0756302521008403,0.0643821391484942,,0.0616246498599439,0.0591900311526479,,0.0350140056022409,0.023883696780893,,0.0532212885154061,0.047767393561786,,0.0224089635854341,0.0166147455867082,,0.86,0.8643478260869565,,0.7650000000000001,0.8475,,0.0,200.0,,207.0,338.0,,0.0,0.0,,2.0,4.0,,8.0,54.0,,10.0,0.0,,11.0,0.0,,0.0,0.0,,0.01124811295234611,0.0135649275286438,1.1747085931146664,1.1632878151260497,0,0,5.746203190540153,6.100318952020064,0.0,1.9459101490553132,0.0,3.1354942159291497,3.713572066704308,0.6931471805599453,0.0,5.303304908059076,,5.337538079701318,5.82600010738045,,0.0,0.0,,1.0986122886681098,1.6094379124341003,,2.1972245773362196,4.007333185232471,,2.3978952727983707,0.0,,2.4849066497880004,0.0,,0.0,0.0,
2025-08-25,不發,控制組,養成Regular-其他,北區,1629,126,97,102,24,63,34,0.0773480662983425,0.0595457335788827,0.0626151012891344,0.0147329650092081,0.0386740331491712,0.0208717004297114,0.8028571428571428,0.8870588235294117,205,292,0,6,0,9,16,0,0.1964285714285714,0.0,0.0,5,0.1280923584387026,0.0966386554621848,,0.1050027487630566,0.0756302521008403,,0.0989554700384826,0.0616246498599439,,0.0291368884002199,0.0350140056022409,,0.0698185816382627,0.0532212885154061,,0.0351841671247938,0.0224089635854341,,0.8579527559055119,0.86,,0.8875000000000001,0.7650000000000001,,312.0,0.0,,445.0,207.0,,0.0,0.0,,6.0,2.0,,0.0,8.0,,22.0,10.0,,40.0,11.0,,1.0,0.0,,0.029372496662216294,0.0314537029765178,1.3883696780893044,1.325477448191793,0,0,5.327876168789581,5.680172609017068,0.0,1.9459101490553132,0.0,2.302585092994046,2.833213344056216,0.0,5.746203190540153,0.0,,6.100318952020064,5.337538079701318,,0.0,0.0,,1.9459101490553132,1.0986122886681098,,0.0,2.1972245773362196,,3.1354942159291497,2.3978952727983707,,3.713572066704308,2.4849066497880004,,0.6931471805599453,0.0,
2025-09-01,不發,控制組,養成Regular-其他,北區,191,32,24,27,5,23,1,0.1675392670157068,0.1256544502617801,0.1413612565445026,0.0261780104712041,0.1204188481675392,0.0052356020942408,0.8613043478260869,1.0,0,24,0,2,6,1,3,0,0.3571428571428571,0.0,0.0,2,0.0773480662983425,0.1280923584387026,0.09628820203319281,0.0595457335788827,0.1050027487630566,0.07614021839781847,0.0626151012891344,0.0989554700384826,0.07059631308505214,0.0147329650092081,0.0291368884002199,0.025691888948140475,0.0386740331491712,0.0698185816382627,0.052370324216156526,0.0208717004297114,0.0351841671247938,0.02376989418166184,0.8028571428571428,0.8579527559055119,0.846289431212403,0.8870588235294117,0.8875000000000001,0.846764705882353,205.0,312.0,179.25,292.0,445.0,320.5,0.0,0.0,0.0,6.0,6.0,4.5,0.0,0.0,15.5,9.0,22.0,10.25,16.0,40.0,16.75,0.0,1.0,0.25,-0.045457015184173895,-0.050744292140360095,0.567087378952815,0.6038460626467167,0,0,0.0,3.2188758248682006,0.0,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,5.327876168789581,5.746203190540153,5.1943447761650585,5.680172609017068,6.100318952020064,5.772997543677674,0.0,0.0,0.0,1.9459101490553132,1.9459101490553132,1.7047480922384253,0.0,0.0,2.803360380906535,2.302585092994046,3.1354942159291497,2.4203681286504293,2.833213344056216,3.713572066704308,2.8763855159214247,0.0,0.6931471805599453,0.22314355131420976
2025-09-08,不發,控制組,養成Regular-其他,北區,1122,89,72,61,28,45,27,0.0793226381461675,0.0641711229946524,0.0543672014260249,0.0249554367201426,0.0401069518716577,0.0240641711229946,0.8713333333333334,0.8996296296296296,128,147,0,2,0,14,12,1,0.3749999999999999,0.0,0.0,0,0.1675392670157068,0.0773480662983425,0.11740458680373425,0.1256544502617801,0.0595457335788827,0.09145829617613993,0.1413612565445026,0.0626151012891344,0.09113911943301581,0.0261780104712041,0.0147329650092081,0.026265467370718252,0.1204188481675392,0.0386740331491712,0.07053318786759483,0.0052356020942408,0.0208717004297114,0.020925108308544993,0.8613043478260869,0.8028571428571428,0.8455285616471856,1.0,0.8870588235294117,0.8848897058823529,0.0,205.0,129.25,24.0,292.0,242.0,0.0,0.0,0.0,2.0,6.0,4.0,6.0,0.0,3.5,1.0,9.0,10.5,3.0,16.0,17.5,0.0,0.0,0.25,0.06610871668289739,0.09019120071736429,2.1102175203756697,2.1660433807030675,0,0,4.859812404361672,4.997212273764115,0.0,1.0986122886681098,0.0,2.70805020110221,2.5649493574615367,0.6931471805599453,0.0,5.327876168789581,4.869455680633476,3.2188758248682006,5.680172609017068,5.493061443340548,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,1.6094379124341003,1.9459101490553132,0.0,1.5040773967762742,0.6931471805599453,2.302585092994046,2.4423470353692043,1.3862943611198906,2.833213344056216,2.917770732084279,0.0,0.0,0.22314355131420976
2025-09-15,不發,控制組,養成Regular-其他,北區,1557,131,101,100,31,57,44,0.0841361592806679,0.0648683365446371,0.0642260757867694,0.0199100834938985,0.0366088631984585,0.0282594733461785,0.8670175438596491,0.8518181818181819,158,148,0,2,0,23,0,1,0.4821428571428571,0.0,0.1875,0,0.0793226381461675,0.1675392670157068,0.11307558247472993,0.0641711229946524,0.1256544502617801,0.08859351389959297,0.0543672014260249,0.1413612565445026,0.08932475732453607,0.0249554367201426,0.0261780104712041,0.023750825150193677,0.0401069518716577,0.1204188481675392,0.06725460370665773,0.0240641711229946,0.0052356020942408,0.021338910192935115,0.8713333333333334,0.8613043478260869,0.848361894980519,0.8996296296296296,1.0,0.9185471132897602,128.0,0.0,161.25,147.0,24.0,227.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,6.0,1.5,14.0,1.0,11.5,12.0,3.0,17.75,1.0,0.0,0.5,-0.0614833272671277,-0.08821662886953929,0.5106951871657753,0.47345699643493727,0,0,5.0689042022202315,5.003946305945459,0.0,1.0986122886681098,0.0,3.1780538303479458,0.0,0.6931471805599453,4.859812404361672,0.0,5.0891383555842,4.997212273764115,3.2188758248682006,5.429345628954441,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,0.0,1.9459101490553132,0.9162907318741551,2.70805020110221,0.6931471805599453,2.5257286443082556,2.5649493574615367,1.3862943611198906,2.9311937524164198,0.6931471805599453,0.0,0.4054651081081644
