experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_per_user_lag1,coupon_BD_per_user_lag2,coupon_BD_per_user_roll4,coupon_CDP_per_user_lag1,coupon_CDP_per_user_lag2,coupon_CDP_per_user_roll4,coupon_folk_per_user_lag1,coupon_folk_per_user_lag2,coupon_folk_per_user_roll4,coupon_growth_other_per_user_lag1,coupon_growth_other_per_user_lag2,coupon_growth_other_per_user_roll4,coupon_MGM_per_user_lag1,coupon_MGM_per_user_lag2,coupon_MGM_per_user_roll4,coupon_MKT_per_user_lag1,coupon_MKT_per_user_lag2,coupon_MKT_per_user_roll4,coupon_register_per_user_lag1,coupon_register_per_user_lag2,coupon_register_per_user_roll4,coupon_daily_per_user_lag1,coupon_daily_per_user_lag2,coupon_daily_per_user_roll4,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_per_user_log1p_lag1,coupon_BD_per_user_log1p_lag2,coupon_BD_per_user_log1p_roll4,coupon_CDP_per_user_log1p_lag1,coupon_CDP_per_user_log1p_lag2,coupon_CDP_per_user_log1p_roll4,coupon_folk_per_user_log1p_lag1,coupon_folk_per_user_log1p_lag2,coupon_folk_per_user_log1p_roll4,coupon_growth_other_per_user_log1p_lag1,coupon_growth_other_per_user_log1p_lag2,coupon_growth_other_per_user_log1p_roll4,coupon_MGM_per_user_log1p_lag1,coupon_MGM_per_user_log1p_lag2,coupon_MGM_per_user_log1p_roll4,coupon_MKT_per_user_log1p_lag1,coupon_MKT_per_user_log1p_lag2,coupon_MKT_per_user_log1p_roll4,coupon_register_per_user_log1p_lag1,coupon_register_per_user_log1p_lag2,coupon_register_per_user_log1p_roll4,coupon_daily_per_user_log1p_lag1,coupon_daily_per_user_log1p_lag2,coupon_daily_per_user_log1p_roll4,has_national_holiday
2025-10-13,不發,控制組,既有regular鞏固,南區,727,157,118,93,64,75,43,0.2159559834938101,0.1623108665749656,0.1279229711141678,0.0880330123796423,0.1031636863823934,0.0591471801925722,0.9082666666666668,0.7083720930232559,139,662,0,2,0,2,0,2,0.0571428571428571,0.0,0.0,0,0.1993957703927492,0.239766081871345,0.19900248743434482,0.1601208459214501,0.1739766081871345,0.1558358585835728,0.107250755287009,0.1549707602339181,0.12954519212301607,0.0921450151057401,0.0847953216374269,0.06945729531132852,0.0543806646525679,0.0745614035087719,0.07648649077448055,0.1057401812688821,0.0994152046783625,0.07934936780909212,0.7694444444444444,0.7811764705882354,0.8119984031893728,0.8707142857142858,0.8250000000000001,0.8592138278388278,-0.013855762265684413,-0.040370311478595794,0.9203584757165703,0.8316262618819541,0,0,0.2751031636863824,0.12517193947730398,0.16884456671251719,1.0288858321870702,0.017881705639614855,0.33940852819807427,0.0,0.0,0.000343878954607978,0.0,0.0041265474552957355,0.0017193947730398899,0.017881705639614855,0.11279229711141678,0.03266850068775791,0.0,0.005502063273727648,0.005502063273727648,0.0,0.0,0.0,0.001375515818431912,0.002751031636863824,0.0017193947730398899,4.941642422609304,6.4967749901858625,0.0,1.0986122886681098,0.0,1.0986122886681098,0.0,1.0986122886681098,0.24302708803233578,0.11793585906922768,0.15601571104270603,0.7074867912404008,0.017723708664696074,0.29222811965143863,0.0,0.0,0.0003438198417916476,0.0,0.004118056608917446,0.001717918306024618,0.017723708664696074,0.10687243952497232,0.03214622932992029,0.0,0.005486982216259138,0.005486982216259138,0.0,0.0,0.0,0.0013745706631666035,0.0027472544751387822,0.001717918306024618,0
2025-10-20,不發,控制組,既有regular鞏固,南區,806,183,135,103,80,68,67,0.2270471464019851,0.1674937965260546,0.1277915632754342,0.0992555831265508,0.0843672456575682,0.0831265508684863,0.7975000000000001,0.8002985074626865,81,585,0,2,0,1,0,1,0.3571428571428571,0.1875,0.0,4,0.2159559834938101,0.1993957703927492,0.21718503169489412,0.1623108665749656,0.1601208459214501,0.1670587365176368,0.1279229711141678,0.107250755287009,0.13700980586929998,0.0880330123796423,0.0921450151057401,0.08017522582559394,0.1031636863823934,0.0543806646525679,0.08550321882169182,0.0591471801925722,0.1057401812688821,0.08155551769594487,0.9082666666666668,0.7694444444444444,0.8220458390868087,0.7083720930232559,0.8707142857142858,0.8123965946843854,0.0021900206535155065,0.0165602131010609,1.0136772987983704,1.0830519778250176,0,0,0.17245657568238212,0.24813895781637718,0.16129032258064516,0.8213399503722084,0.9280397022332506,0.4655707196029777,0.0,0.0,0.00031017369727047146,0.0024813895781637717,0.0,0.0015508684863523574,0.0,0.016129032258064516,0.02946650124069479,0.0024813895781637717,0.0,0.004342431761786601,0.0,0.0,0.0,0.0024813895781637717,0.0012406947890818859,0.0018610421836228288,4.406719247264253,6.373319789577012,0.0,1.0986122886681098,0.0,0.6931471805599453,0.0,0.6931471805599453,0.15910118498711445,0.22165360815305624,0.14953173397096375,0.5995724666678325,0.6565037884209644,0.3822447363013242,0.0,0.0,0.0003101256033539538,0.002478316014467088,0.0,0.001549667131756305,0.0,0.016000341346441134,0.0290407080934557,0.002478316014467088,0.0,0.004333030611061529,0.0,0.0,0.0,0.002478316014467088,0.0012399257633205062,0.001859312590183314,1
2025-10-27,不發,控制組,既有regular鞏固,南區,585,129,97,93,36,68,29,0.2205128205128205,0.1658119658119658,0.1589743589743589,0.0615384615384615,0.1162393162393162,0.0495726495726495,0.8479411764705882,0.6858620689655173,138,487,0,3,26,5,0,0,0.0714285714285714,0.0,0.0,5,0.2270471464019851,0.2159559834938101,0.22054124553997242,0.1674937965260546,0.1623108665749656,0.16597552930240123,0.1277915632754342,0.1279229711141678,0.12948401247763222,0.0992555831265508,0.0880330123796423,0.09105723306234002,0.0843672456575682,0.1031636863823934,0.07911825005032538,0.0831265508684863,0.0591471801925722,0.08685727925207574,0.7975000000000001,0.9082666666666668,0.8140968954248369,0.8002985074626865,0.7083720930232559,0.801096221550057,0.005182929951088988,0.011091162908174995,1.0319321192749296,1.0513584422563262,0,0,0.13846153846153847,0.2376068376068376,0.21837606837606838,1.0,1.1316239316239316,0.8581196581196581,0.0,0.0,0.0,0.003418803418803419,0.003418803418803419,0.0029914529914529917,0.0,0.0,0.0405982905982906,0.0017094017094017094,0.003418803418803419,0.0029914529914529917,0.0,0.0,0.0,0.0017094017094017094,0.003418803418803419,0.002564102564102564,4.9344739331306915,6.1903154058531475,0.0,1.3862943611198906,3.295836866004329,1.791759469228055,0.0,0.0,0.12967782330853267,0.21317954515385984,0.1975188805609249,0.6931471805599453,0.7568840984481799,0.6195650398893529,0.0,0.0,0.0,0.0034129725962399548,0.0034129725962399548,0.0029869874992764014,0.0,0.0,0.03979582716494305,0.0017079423451561218,0.0034129725962399548,0.0029869874992764014,0.0,0.0,0.0,0.0017079423451561218,0.0034129725962399548,0.0025608208616736596,0
2025-11-03,不發,控制組,既有regular鞏固,南區,606,127,104,87,40,59,45,0.2095709570957095,0.1716171617161716,0.1435643564356435,0.066006600660066,0.0973597359735973,0.0742574257425742,0.9596610169491524,0.804,122,336,0,28,2,4,0,0,0.0,0.0,0.0,0,0.2205128205128205,0.2270471464019851,0.2157279302003413,0.1658119658119658,0.1674937965260546,0.16393436870860903,0.1589743589743589,0.1277915632754342,0.13048491216274244,0.0615384615384615,0.0992555831265508,0.08524301803759866,0.1162393162393162,0.0843672456575682,0.08953772823296145,0.0495726495726495,0.0831265508684863,0.0743966404756475,0.8479411764705882,0.7975000000000001,0.830788071895425,0.6858620689655173,0.8002985074626865,0.7663117387914363,-0.0016818307140887834,-0.006534325889164583,0.9899588477366255,0.9712204007285975,0,0,0.22772277227722773,0.13366336633663367,0.2301980198019802,0.8036303630363036,0.9653465346534653,1.023927392739274,0.0,0.0,0.0,0.0049504950495049506,0.0033003300330033004,0.0028877887788778876,0.0429042904290429,0.0,0.01608910891089109,0.00825082508250825,0.0016501650165016502,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0016501650165016502,4.812184355372417,5.820082930352362,0.0,3.367295829986474,1.0986122886681098,1.6094379124341003,0.0,0.0,0.20516104876377741,0.12545430615303488,0.20717514813547866,0.589801502107224,0.6756685832859857,0.7050398776292296,0.0,0.0,0.0,0.004938281640582572,0.0032948958968525553,0.00288362712691829,0.04200940807754297,0.0,0.015961050931332845,0.00821697310228087,0.0016488049901838106,0.0032948958968525553,0.0,0.0,0.0,0.0,0.0016488049901838106,0.0016488049901838106,0
2025-11-10,不發,控制組,既有regular鞏固,南區,640,167,143,117,50,94,49,0.2609375,0.2234375,0.1828125,0.078125,0.146875,0.0765625,0.8580851063829786,0.8814285714285713,133,414,0,32,0,6,0,0,0.3571428571428571,0.45,0.0,0,0.2095709570957095,0.2205128205128205,0.21827172687608137,0.1716171617161716,0.1658119658119658,0.16680844765728942,0.1435643564356435,0.1589743589743589,0.13956331244990106,0.066006600660066,0.0615384615384615,0.07870841442618015,0.0973597359735973,0.1162393162393162,0.1002824960632188,0.0742574257425742,0.0495726495726495,0.06652595159407051,0.9596610169491524,0.8479411764705882,0.8783422150216021,0.804,0.6858620689655173,0.7496331673628648,0.0058051959042058066,-0.010941863417111009,1.0350107175666021,0.9503799217131013,0,0,0.190625,0.215625,0.1875,0.525,0.7609375,0.80859375,0.0,0.0,0.0,0.04375,0.0046875,0.013671875,0.003125,0.040625,0.0109375,0.00625,0.0078125,0.0046875,0.0,0.0,0.0,0.0,0.0,0.001171875,4.897839799950911,6.028278520230698,0.0,3.4965075614664802,0.0,1.9459101490553132,0.0,0.0,0.1744783793329287,0.19525834782467408,0.17185025692665923,0.42199441005937494,0.5658463376860587,0.5925496096066716,0.0,0.0,0.0,0.042819997182928185,0.004676547883901847,0.013579258126380854,0.0031201273362436335,0.039821494186671594,0.010878118147183024,0.006230549750636075,0.007782140442054949,0.004676547883901847,0.0,0.0,0.0,0.0,0.0,0.00117118889046295,0
2025-11-17,不發,控制組,既有regular鞏固,南區,670,113,83,86,27,63,20,0.1686567164179104,0.1238805970149253,0.1283582089552238,0.0402985074626865,0.0940298507462686,0.0298507462686567,0.8792063492063492,0.7195,131,401,0,11,0,5,0,0,0.0,0.0,0.0,0,0.2609375,0.2095709570957095,0.22951710600262887,0.2234375,0.1716171617161716,0.18209010601354803,0.1828125,0.1435643564356435,0.15328569467135908,0.078125,0.066006600660066,0.07623141133126958,0.146875,0.0973597359735973,0.11121032446762044,0.0765625,0.0742574257425742,0.07087978154592747,0.8580851063829786,0.9596610169491524,0.86579682495068,0.8814285714285713,0.804,0.7928972869641937,0.0518203382838284,0.05136654290429049,1.301953125,1.2451033464566932,0,0,0.19850746268656716,0.18208955223880596,0.17686567164179104,0.6179104477611941,0.5014925373134328,0.6798507462686567,0.0,0.0,0.0,0.04776119402985075,0.041791044776119404,0.024253731343283583,0.0,0.0029850746268656717,0.010447761194029851,0.008955223880597015,0.005970149253731343,0.005970149253731343,0.0,0.0,0.0,0.0,0.0,0.00037313432835820896,4.882801922586371,5.996452088619021,0.0,2.4849066497880004,0.0,1.791759469228055,0.0,0.0,0.1810770015617499,0.1672836794294141,0.1628546940180813,0.4811354696145798,0.40645963827467274,0.5187049479617752,0.0,0.0,0.0,0.04665569164079937,0.040941390377360734,0.023964280438728645,0.0,0.0029806281381377997,0.01039356052726325,0.008915363657952348,0.00595239852729529,0.00595239852729529,0.0,0.0,0.0,0.0,0.0,0.0003730647310569326,0
2025-11-24,不發,控制組,既有regular鞏固,南區,506,122,94,89,33,56,38,0.2411067193675889,0.1857707509881423,0.1758893280632411,0.0652173913043478,0.1106719367588932,0.075098814229249,0.8153571428571428,0.8173684210526315,146,236,0,2,0,4,0,0,0.0,0.0,0.0,5,0.1686567164179104,0.2609375,0.21491949850661018,0.1238805970149253,0.2234375,0.1711868061357657,0.1283582089552238,0.1828125,0.15342735609130648,0.0402985074626865,0.078125,0.0614921424153035,0.0940298507462686,0.146875,0.11362597573979556,0.0298507462686567,0.0765625,0.05756083039597007,0.8792063492063492,0.8580851063829786,0.8862234122522673,0.7195,0.8814285714285713,0.772697660098522,-0.0995569029850747,-0.09228078358208958,0.5544306439828824,0.646349092859058,0,0,0.25889328063241107,0.2628458498023715,0.25889328063241107,0.7924901185770751,0.8181818181818182,0.8092885375494071,0.0,0.0,0.0,0.021739130434782608,0.06324110671936758,0.036561264822134384,0.0,0.0,0.01383399209486166,0.009881422924901186,0.011857707509881422,0.009881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,4.990432586778736,5.4680601411351315,0.0,1.0986122886681098,0.0,1.6094379124341003,0.0,0.0,0.2302329862846978,0.23336778509006922,0.2302329862846978,0.583605780827671,0.5978370007556204,0.5929336948270998,0.0,0.0,0.0,0.021506205220963588,0.06132189087431887,0.035908758548886324,0.0,0.0,0.01373917588330399,0.00983292091623889,0.01178795575204224,0.00983292091623889,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-01,不發,控制組,既有regular鞏固,南區,529,123,101,95,28,66,35,0.2325141776937618,0.1909262759924385,0.1795841209829867,0.052930056710775,0.1247637051039697,0.0661625708884688,0.8828787878787878,0.798,158,244,0,2,10,5,0,0,0.0,0.0,0.0,2,0.2411067193675889,0.1686567164179104,0.22006797322030228,0.1857707509881423,0.1238805970149253,0.1761765024298098,0.1758893280632411,0.1283582089552238,0.15765609836352704,0.0652173913043478,0.0402985074626865,0.062411874856775074,0.1106719367588932,0.0940298507462686,0.11223413086968981,0.075098814229249,0.0298507462686567,0.06394237156011995,0.8153571428571428,0.8792063492063492,0.878077403848906,0.8173684210526315,0.7195,0.8055742481203008,0.061890153973216996,0.07245000294967849,1.4995952188199446,1.4295708139494212,0,0,0.27599243856332706,0.24763705103969755,0.2514177693761815,0.44612476370510395,0.7580340264650284,0.6554820415879017,0.0,0.0,0.0,0.003780718336483932,0.020793950850661626,0.03449905482041588,0.0,0.0,0.000945179584120983,0.007561436672967864,0.00945179584120983,0.008979206049149339,0.0,0.0,0.0,0.0,0.0,0.0,5.0689042022202315,5.501258210544727,0.0,1.0986122886681098,2.3978952727983707,1.791759469228055,0.0,0.0,0.24372425901423048,0.22125140316217184,0.22427712407870884,0.36888740196823644,0.5641961542890023,0.5040922302192968,0.0,0.0,0.0,0.0037735893836394517,0.020580707700020687,0.03391730454467294,0.0,0.0,0.0009447331831617678,0.007532992307545159,0.009407407101895457,0.008939132684534928,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-08,不發,控制組,既有regular鞏固,南區,660,135,101,91,44,62,39,0.2045454545454545,0.153030303030303,0.1378787878787878,0.0666666666666666,0.0939393939393939,0.059090909090909,0.8548387096774194,0.7123076923076923,235,193,0,1,0,0,0,0,0.0,0.0,0.0,0,0.2325141776937618,0.2411067193675889,0.22580377836981536,0.1909262759924385,0.1857707509881423,0.18100378099887654,0.1795841209829867,0.1758893280632411,0.16666103950036285,0.052930056710775,0.0652173913043478,0.059142738869452316,0.1247637051039697,0.1106719367588932,0.1190851231522829,0.0661625708884688,0.075098814229249,0.06191865784659359,0.8828787878787878,0.8153571428571428,0.8588818465813148,0.798,0.8173684210526315,0.8040742481203007,0.005155525004296196,-0.008592541673827114,1.027752081406105,0.9643620812544548,0,0,0.23939393939393938,0.22121212121212122,0.21515151515151515,0.3696969696969697,0.3575757575757576,0.49053030303030304,0.0,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.017803030303030303,0.015151515151515152,0.0,0.003787878787878788,0.007575757575757576,0.006060606060606061,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,5.4638318050256105,5.267858159063328,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.2146225015822758,0.19984390748615707,0.1948687728460433,0.31458952537170526,0.30570057795445926,0.39913196471114176,0.0,0.0,0.0,0.0030257209165369813,0.0030257209165369813,0.017646412475129377,0.015037877364540516,0.0,0.003780722839906045,0.007547205635382911,0.006042314455962623,0.007547205635382911,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-15,不發,控制組,既有regular鞏固,南區,654,148,114,95,53,69,45,0.2262996941896024,0.1743119266055046,0.1452599388379205,0.0810397553516819,0.1055045871559633,0.0688073394495412,0.8781159420289855,0.7933333333333334,73,176,0,1,0,0,0,0,0.1785714285714285,0.0,0.0,0,0.2045454545454545,0.2325141776937618,0.21170576700617896,0.153030303030303,0.1909262759924385,0.1634019817564523,0.1378787878787878,0.1795841209829867,0.1554276114700598,0.0666666666666666,0.052930056710775,0.056278155536118965,0.0939393939393939,0.1247637051039697,0.10585122163713138,0.059090909090909,0.0661625708884688,0.05755076011932084,0.8548387096774194,0.8828787878787878,0.858070247404925,0.7123076923076923,0.798,0.7617940283400809,-0.03789597296213551,-0.027968723148307284,0.8015151515151515,0.8797117516629711,0,0,0.35932721712538224,0.2415902140672783,0.2561162079510703,0.29510703363914376,0.3730886850152905,0.4105504587155963,0.0,0.0,0.0,0.0015290519877675841,0.0030581039755351682,0.0061162079510703364,0.0,0.01529051987767584,0.00382262996941896,0.0,0.00764525993883792,0.005351681957186544,0.0,0.0,0.0,0.0,0.0,0.0,4.30406509320417,5.176149732573829,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.30698988405670585,0.21639298870447926,0.22802458602012404,0.2585933431948557,0.31706271684500087,0.34398002445748355,0.0,0.0,0.0,0.0015278841780532175,0.00305343748689034,0.0060975798681185,0.0,0.01517479801923515,0.003815342285652176,0.0,0.007616183045308518,0.005337412594720915,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-22,不發,控制組,既有regular鞏固,南區,468,116,79,67,49,39,40,0.2478632478632478,0.1688034188034188,0.1431623931623931,0.1047008547008547,0.0833333333333333,0.0854700854700854,0.8092307692307692,0.6925,131,62,0,1,16,0,0,0,0.0,0.0,0.0,5,0.2262996941896024,0.2045454545454545,0.226116511449102,0.1743119266055046,0.153030303030303,0.1760098141540971,0.1452599388379205,0.1378787878787878,0.15965304394073396,0.0810397553516819,0.0666666666666666,0.06646346750836782,0.1055045871559633,0.0939393939393939,0.10871990573955505,0.0688073394495412,0.059090909090909,0.06728990841454197,0.8781159420289855,0.8548387096774194,0.857797645610584,0.7933333333333334,0.7123076923076923,0.7802523616734143,0.021281623575201608,0.02175423964414791,1.1390680352438918,1.1063540604825008,0,0,0.15598290598290598,0.5021367521367521,0.3269230769230769,0.37606837606837606,0.41239316239316237,0.453525641025641,0.0,0.0,0.0,0.002136752136752137,0.002136752136752137,0.003205128205128205,0.0,0.0,0.005341880341880342,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,4.882801922586371,4.143134726391533,0.0,0.6931471805599453,2.833213344056216,0.0,0.0,0.0,0.14495098292883477,0.4068885958930182,0.28286278601583204,0.3192304301867069,0.3452855439340395,0.37399208174570897,0.0,0.0,0.0,0.0021344725286326274,0.0021344725286326274,0.003200002730670861,0.0,0.0,0.005327663107787588,0.0,0.0,0.004796172263493031,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-12-29,不發,控制組,既有regular鞏固,南區,549,107,74,63,44,31,43,0.1948998178506375,0.1347905282331511,0.1147540983606557,0.0801457194899817,0.0564663023679417,0.0783242258652094,0.7854838709677419,0.810232558139535,132,23,0,1,23,1,0,0,0.0,0.0,0.0,4,0.2478632478632478,0.2262996941896024,0.22780564357301672,0.1688034188034188,0.1743119266055046,0.17176798110791625,0.1431623931623931,0.1452599388379205,0.15147131021552196,0.1047008547008547,0.0810397553516819,0.07633433335749455,0.0833333333333333,0.1055045871559633,0.10188525488316508,0.0854700854700854,0.0688073394495412,0.06988272622475107,0.8092307692307692,0.8781159420289855,0.8562660522039907,0.6925,0.7933333333333334,0.7490352564102564,-0.00550850780208581,0.021563553673645375,0.9683985605038236,1.0952875952875951,0,0,0.23861566484517305,0.13296903460837886,0.2718579234972678,0.11293260473588343,0.3205828779599271,0.3073770491803279,0.0,0.0,0.0,0.0018214936247723133,0.0018214936247723133,0.002276867030965392,0.029143897996357013,0.0,0.011839708561020037,0.0,0.0,0.002276867030965392,0.0,0.0,0.0,0.0,0.0,0.0,4.890349128221754,3.1780538303479458,0.0,0.6931471805599453,3.1780538303479458,0.6931471805599453,0.0,0.0,0.21399435666062175,0.12484165122964881,0.24047876331575552,0.1069985176620647,0.2780732133451441,0.2680228774916427,0.0,0.0,0.0,0.001819836716985971,0.001819836716985971,0.002274278897040417,0.028727289636910312,0.0,0.011770167570154054,0.0,0.0,0.002274278897040417,0.0,0.0,0.0,0.0,0.0,0.0,1
2026-01-05,不發,控制組,既有regular鞏固,南區,517,79,73,42,37,39,34,0.1528046421663443,0.1411992263056092,0.081237911025145,0.0715667311411992,0.0754352030947775,0.0657640232108317,0.9589743589743588,0.8994117647058824,142,72,0,0,0,0,0,0,0.0,0.0,0.0,0,0.1948998178506375,0.2478632478632478,0.21840205361223564,0.1347905282331511,0.1688034188034188,0.1577340441680944,0.1147540983606557,0.1431623931623931,0.13526380455993922,0.0801457194899817,0.1047008547008547,0.08313824905229622,0.0564663023679417,0.0833333333333333,0.08481090419915807,0.0783242258652094,0.0854700854700854,0.07292313996893622,0.7854838709677419,0.8092307692307692,0.8319173229762292,0.810232558139535,0.6925,0.7520933959451401,-0.034012890570267684,-0.05296343001261028,0.7985059140900598,0.7863199547767102,0,0,0.2553191489361702,0.25338491295938104,0.2761121856866538,0.04448742746615087,0.11992263056092843,0.21953578336557059,0.0,0.0,0.0,0.0019342359767891683,0.0019342359767891683,0.0019342359767891683,0.04448742746615087,0.030947775628626693,0.018858800773694392,0.0019342359767891683,0.0,0.00048355899419729207,0.0,0.0,0.0,0.0,0.0,0.0,4.962844630259907,4.290459441148391,0.0,0.0,0.0,0.0,0.0,0.0,0.22738984219566086,0.22584782184384555,0.24381810087500436,0.04352626504989094,0.1132596030645661,0.19847028089654511,0.0,0.0,0.0,0.001932367751053928,0.001932367751053928,0.001932367751053928,0.04352626504989094,0.030478549657415407,0.018683178175869283,0.001932367751053928,0.0,0.00048344211722328094,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-28,不發,控制組,養成Regular-其他,中區,283,32,21,24,8,11,10,0.1130742049469964,0.0742049469964664,0.0848056537102473,0.0282685512367491,0.03886925795053,0.0353356890459364,0.6154545454545455,1.0,20,93,0,0,9,0,0,0,0.8979591836734694,0.0,0.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3.044522437723423,4.543294782270004,0.0,0.0,2.302585092994046,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-08-04,不發,控制組,養成Regular-其他,中區,223,18,11,12,6,8,3,0.0807174887892376,0.0493273542600896,0.0538116591928251,0.0269058295964125,0.0358744394618834,0.0134529147982062,0.82625,0.7766666666666667,3,75,0,2,0,0,0,0,0.4285714285714285,0.0,0.0,0,0.1130742049469964,,,0.0742049469964664,,,0.0848056537102473,,,0.0282685512367491,,,0.03886925795053,,,0.0353356890459364,,,0.6154545454545455,,,1.0,,,,,,,0,0,0.08968609865470852,,,0.4170403587443946,,,0.0,,,0.0,,,0.04035874439461883,,,0.0,,,0.0,,,0.0,,,1.3862943611198906,4.330733340286331,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.08588967188042969,,,0.3485704421267934,,,0.0,,,0.0,,,0.039565600206191195,,,0.0,,,0.0,,,0.0,,,0
2025-08-18,不發,控制組,養成Regular-其他,中區,543,77,60,58,19,40,20,0.141804788213628,0.1104972375690607,0.1068139963167587,0.0349907918968692,0.0736648250460405,0.0368324125230202,0.8634999999999999,0.813,129,150,1,4,0,3,18,0,0.5918367346938774,0.0,0.0,0,0.0807174887892376,0.1130742049469964,,0.0493273542600896,0.0742049469964664,,0.0538116591928251,0.0848056537102473,,0.0269058295964125,0.0282685512367491,,0.0358744394618834,0.03886925795053,,0.0134529147982062,0.0353356890459364,,0.82625,0.6154545454545455,,0.7766666666666667,1.0,,-0.024877592736376804,-0.0323567161577588,0.6647448216954934,0.7138452914798205,0,0,0.0055248618784530384,0.03683241252302026,,0.13812154696132597,0.1712707182320442,,0.0,0.0,,0.003683241252302026,0.0,,0.0,0.016574585635359115,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.867534450455582,5.017279836814924,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,2.9444389791664403,0.0,0.0055096558109696036,0.03617030820575495,,0.12937913752375535,0.1580892434061867,,0.0,0.0,,0.003676474729308637,0.0,,0.0,0.01643872634315987,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0
2025-08-25,不發,控制組,養成Regular-其他,中區,544,55,45,45,10,33,12,0.1011029411764705,0.0827205882352941,0.0827205882352941,0.0183823529411764,0.0606617647058823,0.0220588235294117,0.8433333333333333,0.8075000000000001,49,106,0,4,0,3,7,0,0.8775510204081632,0.0,0.0,5,0.141804788213628,0.0807174887892376,,0.1104972375690607,0.0493273542600896,,0.1068139963167587,0.0538116591928251,,0.0349907918968692,0.0269058295964125,,0.0736648250460405,0.0358744394618834,,0.0368324125230202,0.0134529147982062,,0.8634999999999999,0.82625,,0.813,0.7766666666666667,,0.0611698833089711,0.061087299424390396,2.2400803616273253,1.7568037650910595,0,0,0.23713235294117646,0.0055147058823529415,,0.2757352941176471,0.13786764705882354,,0.001838235294117647,0.0,,0.007352941176470588,0.003676470588235294,,0.0,0.0,,0.0055147058823529415,0.0,,0.03308823529411765,0.0,,0.0,0.0,,3.912023005428146,4.672828834461906,0.0,1.6094379124341003,0.0,1.3862943611198906,2.0794415416798357,0.0,0.21279608278878517,0.0054995555660385794,,0.2435227136508619,0.1291560258286535,,0.0018365478073014477,0.0,,0.007326040092072907,0.0036697288889624147,,0.0,0.0,,0.0054995555660385794,0.0,,0.03255260303774844,0.0,,0.0,0.0,,0
