experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-10-13,不發,控制組,14天在晚尖峰預估車資,北區,980,241,164,165,76,112,52,0.2459183673469387,0.1673469387755102,0.1683673469387755,0.0775510204081632,0.1142857142857142,0.0530612244897959,0.8266964285714286,0.6499999999999999,157,673,0,2,0,3,84,0,0.2321428571428571,0.0,0.1875,0,0.1961231470923603,0.2196679438058748,0.2015531085651888,0.1470923603192702,0.1455938697318007,0.14433274926219478,0.1277080957810718,0.1685823754789272,0.14578913659034198,0.0684150513112884,0.0510855683269476,0.055763971974846636,0.072976054732041,0.090676883780332,0.09101019648976098,0.0741163055872291,0.0549169859514687,0.0533225527724337,0.7714062500000001,0.7473239436619719,0.7682213330004735,0.8253846153846155,0.8118604651162792,0.8522091481093085,157.0,71.0,82.75,643.0,74.0,228.5,110.0,76.0,46.5,2.0,4.0,3.75,16.0,163.0,44.75,7.0,10.0,9.5,42.0,35.0,29.75,0.0,0.0,0.5,0.0014984905874695087,-0.023544796713514476,1.0102922642981458,0.8928164196123148,0,0,5.062595033026967,6.513230110912307,0.0,1.0986122886681098,0.0,1.3862943611198906,4.442651256490317,0.0,5.062595033026967,4.276666119016055,4.427836170705175,6.467698726104354,4.31748811353631,5.4359030295006,4.709530201312334,4.343805421853684,3.8607297110405954,1.0986122886681098,1.6094379124341003,1.55814461804655,2.833213344056216,5.099866427824199,3.82319179172153,2.0794415416798357,2.3978952727983707,2.3513752571634776,3.7612001156935624,3.58351893845611,3.4258899942525267,0.0,0.0,0.4054651081081644
2025-10-20,不發,控制組,14天在晚尖峰預估車資,北區,856,277,140,184,93,99,41,0.3235981308411215,0.1635514018691588,0.2149532710280373,0.1086448598130841,0.1156542056074766,0.0478971962616822,0.5677777777777778,0.6375609756097561,194,657,0,0,0,4,31,1,0.8928571428571428,0.9375,0.4166666666666666,4,0.2459183673469387,0.1961231470923603,0.22521757435150333,0.1673469387755102,0.1470923603192702,0.1559173831157362,0.1683673469387755,0.1277080957810718,0.16057004895528798,0.0775510204081632,0.0684150513112884,0.06464752539621518,0.1142857142857142,0.072976054732041,0.10025389396875256,0.0530612244897959,0.0741163055872291,0.05566348914698353,0.8266964285714286,0.7714062500000001,0.7721237010128958,0.6499999999999999,0.8253846153846155,0.7733629942631546,157.0,157.0,113.75,673.0,643.0,369.0,0.0,110.0,46.5,2.0,2.0,2.75,0.0,16.0,44.75,3.0,7.0,7.75,84.0,42.0,48.75,0.0,0.0,0.25,0.020254578456240013,0.04979522025457839,1.137699731055213,1.2538977218794491,0,0,5.272999558563747,6.489204931325317,0.0,0.0,0.0,1.6094379124341003,3.4657359027997265,0.6931471805599453,5.062595033026967,5.062595033026967,4.7427558489406545,6.513230110912307,6.467698726104354,5.91350300563827,0.0,4.709530201312334,3.8607297110405954,1.0986122886681098,1.0986122886681098,1.3217558399823195,0.0,2.833213344056216,3.82319179172153,1.3862943611198906,2.0794415416798357,2.169053700369523,4.442651256490317,3.7612001156935624,3.907010463604602,0.0,0.0,0.22314355131420976
2025-10-27,不發,控制組,14天在晚尖峰預估車資,北區,976,264,153,197,67,112,41,0.2704918032786885,0.1567622950819672,0.2018442622950819,0.0686475409836065,0.1147540983606557,0.0420081967213114,0.6819642857142858,0.6046341463414635,288,553,0,6,156,18,54,0,0.4285714285714286,0.125,0.0,5,0.3235981308411215,0.2459183673469387,0.24632689727157392,0.1635514018691588,0.1673469387755102,0.15589614267393498,0.2149532710280373,0.1683673469387755,0.1699027723067029,0.1086448598130841,0.0775510204081632,0.07642412496487083,0.1156542056074766,0.1142857142857142,0.09839821460139096,0.0478971962616822,0.0530612244897959,0.057497928072543954,0.5677777777777778,0.8266964285714286,0.7283011000027948,0.6375609756097561,0.6499999999999999,0.7312015140276626,194.0,157.0,144.75,657.0,673.0,511.75,0.0,0.0,46.5,0.0,2.0,2.0,0.0,0.0,44.75,4.0,3.0,6.0,31.0,84.0,48.0,1.0,0.0,0.25,-0.003795536906351399,0.07767976349418279,0.9773193526327782,1.3158762166983367,0,0,5.666426688112432,6.317164686747284,0.0,1.9459101490553132,5.056245805348308,2.9444389791664403,4.007333185232471,0.0,5.272999558563747,5.062595033026967,4.981892825230601,6.489204931325317,6.513230110912307,6.23978839695249,0.0,0.0,3.8607297110405954,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,3.82319179172153,1.6094379124341003,1.3862943611198906,1.9459101490553132,3.4657359027997265,4.442651256490317,3.8918202981106265,0.6931471805599453,0.0,0.22314355131420976
2025-11-03,不發,控制組,14天在晚尖峰預估車資,北區,1476,221,149,155,66,107,42,0.1497289972899729,0.1009485094850948,0.1050135501355013,0.0447154471544715,0.0724932249322493,0.0284552845528455,0.7620560747663551,0.8226190476190477,576,649,0,16,7,5,102,0,0.375,0.025,0.0,0,0.2704918032786885,0.3235981308411215,0.25903286213977733,0.1567622950819672,0.1635514018691588,0.15868824901147663,0.2018442622950819,0.2149532710280373,0.17821824401074157,0.0686475409836065,0.1086448598130841,0.08081461812903556,0.1147540983606557,0.1156542056074766,0.10441751824647189,0.0420081967213114,0.0478971962616822,0.054270730765004625,0.6819642857142858,0.5677777777777778,0.7119611855158734,0.6046341463414635,0.6375609756097561,0.6793949343339587,288.0,194.0,199.0,553.0,657.0,631.5,0.0,0.0,27.5,6.0,0.0,2.5,156.0,0.0,43.0,18.0,4.0,8.0,54.0,31.0,52.75,0.0,1.0,0.25,-0.006789106787191607,-0.053106327562433,0.9584894613583141,0.8358880274604958,0,0,6.3578422665081,6.476972362889683,0.0,2.833213344056216,2.0794415416798357,1.791759469228055,4.634728988229636,0.0,5.666426688112432,5.272999558563747,5.298317366548036,6.317164686747284,6.489204931325317,6.4496802206016755,0.0,0.0,3.349904087274605,1.9459101490553132,0.0,1.252762968495368,5.056245805348308,0.0,3.784189633918261,2.9444389791664403,1.6094379124341003,2.1972245773362196,4.007333185232471,3.4657359027997265,3.984343667007772,0.0,0.6931471805599453,0.22314355131420976
2025-11-10,不發,控制組,14天在晚尖峰預估車資,北區,1432,415,261,297,118,212,49,0.289804469273743,0.1822625698324022,0.2074022346368715,0.0824022346368715,0.1480446927374301,0.034217877094972,0.7258962264150943,0.6112244897959185,556,639,0,26,0,13,80,1,0.8035714285714286,0.7000000000000001,0.0625,0,0.1497289972899729,0.2704918032786885,0.24743432468918053,0.1009485094850948,0.1567622950819672,0.14715228630293278,0.1050135501355013,0.2018442622950819,0.17254460759934895,0.0447154471544715,0.0686475409836065,0.07488971708983132,0.0724932249322493,0.1147540983606557,0.10429681079652396,0.0284552845528455,0.0420081967213114,0.04285547550640873,0.7620560747663551,0.6819642857142858,0.7096236417074622,0.8226190476190477,0.6046341463414635,0.6787035423925667,576.0,288.0,303.75,649.0,553.0,633.0,0.0,0.0,0.0,16.0,6.0,6.0,7.0,156.0,40.75,5.0,18.0,7.5,102.0,54.0,67.75,0.0,0.0,0.25,-0.0558137855968724,-0.12076280598871558,0.6439591193297551,0.5535435657386878,0,0,6.322565239927284,6.461468176353717,0.0,3.295836866004329,0.0,2.6390573296152584,4.394449154672439,0.6931471805599453,6.3578422665081,5.666426688112432,5.719491768361381,6.476972362889683,6.317164686747284,6.452048954437226,0.0,0.0,0.0,2.833213344056216,1.9459101490553132,1.9459101490553132,2.0794415416798357,5.056245805348308,3.7316994512968646,1.791759469228055,2.9444389791664403,2.1400661634962708,4.634728988229636,4.007333185232471,4.230476736546681,0.0,0.0,0.22314355131420976
2025-11-17,不發,控制組,14天在晚尖峰預估車資,北區,937,241,148,167,74,121,27,0.2572038420490928,0.1579509071504802,0.1782283884738527,0.0789754535752401,0.1291355389541088,0.0288153681963714,0.7283471074380166,0.6251851851851852,189,505,0,21,0,9,48,0,0.4464285714285714,0.15,0.0,0,0.289804469273743,0.1497289972899729,0.2584058501708816,0.1822625698324022,0.1009485094850948,0.15088119406715578,0.2074022346368715,0.1050135501355013,0.18230332952387296,0.0824022346368715,0.0447154471544715,0.0761025206470084,0.1480446927374301,0.0724932249322493,0.11273655540945295,0.034217877094972,0.0284552845528455,0.038144638657702755,0.7258962264150943,0.7620560747663551,0.6844235911683786,0.6112244897959185,0.8226190476190477,0.6690096648415463,556.0,576.0,403.5,639.0,649.0,624.5,0.0,0.0,0.0,26.0,16.0,12.0,0.0,7.0,40.75,13.0,5.0,10.0,80.0,102.0,66.75,1.0,0.0,0.5,0.08131406034730738,0.14007547198377007,1.8055003561921192,1.9355266816653602,0,0,5.247024072160486,6.226536669287466,0.0,3.091042453358316,0.0,2.302585092994046,3.8918202981106265,0.0,6.322565239927284,6.3578422665081,6.002651736498547,6.461468176353717,6.476972362889683,6.438551329906966,0.0,0.0,0.0,3.295836866004329,2.833213344056216,2.5649493574615367,0.0,2.0794415416798357,3.7316994512968646,2.6390573296152584,1.791759469228055,2.3978952727983707,4.394449154672439,4.634728988229636,4.21582445975981,0.6931471805599453,0.0,0.4054651081081644
2025-11-24,不發,控制組,14天在晚尖峰預估車資,北區,1132,214,135,148,66,95,40,0.1890459363957597,0.1192579505300353,0.1307420494699646,0.058303886925795,0.0839222614840989,0.0353356890459364,0.7593684210526317,0.67075,282,535,0,16,0,7,70,0,0.0892857142857142,0.0,0.0,5,0.2572038420490928,0.289804469273743,0.24180727797287438,0.1579509071504802,0.1822625698324022,0.14948107038748612,0.1782283884738527,0.2074022346368715,0.1731221088853268,0.0789754535752401,0.0824022346368715,0.0686851690875474,0.1291355389541088,0.1480446927374301,0.11610688874611098,0.0288153681963714,0.034217877094972,0.03337418164137505,0.7283471074380166,0.7258962264150943,0.7245659235834382,0.6251851851851852,0.6112244897959185,0.6659157172354037,189.0,556.0,402.25,505.0,639.0,586.5,0.0,0.0,0.0,21.0,26.0,17.25,0.0,0.0,40.75,9.0,13.0,11.25,48.0,80.0,71.0,0.0,1.0,0.25,-0.024311662681921975,-0.03260062722465018,0.8666118737145123,0.8875081971428939,0,0,5.645446897643238,6.284134161070802,0.0,2.833213344056216,0.0,2.0794415416798357,4.2626798770413155,0.0,5.247024072160486,6.322565239927284,5.999556717005318,6.226536669287466,6.461468176353717,6.375876246018314,0.0,0.0,0.0,3.091042453358316,3.295836866004329,2.9041650800285006,0.0,0.0,3.7316994512968646,2.302585092994046,2.6390573296152584,2.505525936990736,3.8918202981106265,4.394449154672439,4.276666119016055,0.0,0.6931471805599453,0.22314355131420976
2025-12-01,不發,控制組,14天在晚尖峰預估車資,北區,1123,237,171,184,53,126,45,0.2110418521816562,0.1522707034728406,0.163846838824577,0.0471950133570792,0.1121994657168299,0.0400712377560106,0.7907936507936508,0.7080000000000001,411,359,0,2,66,28,51,1,0.375,0.025,0.0,2,0.1890459363957597,0.2572038420490928,0.2214458112521422,0.1192579505300353,0.1579509071504802,0.14010498424950313,0.1307420494699646,0.1782283884738527,0.15534655567904748,0.058303886925795,0.0789754535752401,0.06609925557309454,0.0839222614840989,0.1291355389541088,0.10839892952697178,0.0353356890459364,0.0288153681963714,0.0317060547225313,0.7593684210526317,0.7283471074380166,0.7439169574180248,0.67075,0.6251851851851852,0.6824446806500377,282.0,189.0,400.75,535.0,505.0,582.0,0.0,0.0,0.0,16.0,21.0,19.75,0.0,0.0,1.75,7.0,9.0,8.5,70.0,48.0,75.0,0.0,0.0,0.25,-0.03869295662044492,-0.0681579056533331,0.7550317543692101,0.735004325322933,0,0,6.021023349349527,5.886104031450156,0.0,1.0986122886681098,4.204692619390966,3.367295829986474,3.9512437185814275,0.6931471805599453,5.645446897643238,5.247024072160486,5.995830004617622,6.284134161070802,6.226536669287466,6.368187186350492,0.0,0.0,0.0,2.833213344056216,3.091042453358316,3.0325462466767075,0.0,0.0,1.0116009116784799,2.0794415416798357,2.302585092994046,2.2512917986064953,4.2626798770413155,3.8918202981106265,4.330733340286331,0.0,0.0,0.22314355131420976
2025-12-08,不發,控制組,14天在晚尖峰預估車資,北區,847,232,140,168,64,105,35,0.2739079102715466,0.1652892561983471,0.1983471074380165,0.0755608028335301,0.1239669421487603,0.0413223140495867,0.758,0.6037142857142856,233,250,0,4,0,0,41,0,0.4999999999999999,0.1,0.0,0,0.2110418521816562,0.1890459363957597,0.236774024975063,0.1522707034728406,0.1192579505300353,0.1529355327464396,0.163846838824577,0.1307420494699646,0.1700548778513164,0.0471950133570792,0.058303886925795,0.06671914712374646,0.1121994657168299,0.0839222614840989,0.11832548972311693,0.0400712377560106,0.0353356890459364,0.03461004302332258,0.7907936507936508,0.7593684210526317,0.7511013514248487,0.7080000000000001,0.67075,0.6537899187452758,411.0,282.0,359.5,359.0,535.0,509.5,0.0,0.0,0.0,2.0,16.0,16.25,66.0,0.0,16.5,28.0,7.0,14.25,51.0,70.0,62.25,1.0,0.0,0.5,0.03301275294280531,0.02199591578589649,1.2768180468981898,1.1163522274282,0,0,5.455321115357702,5.5254529391317835,0.0,1.6094379124341003,0.0,0.0,3.7376696182833684,0.0,6.021023349349527,5.645446897643238,5.887491956725004,5.886104031450156,6.284134161070802,6.23539063760472,0.0,0.0,0.0,1.0986122886681098,2.833213344056216,2.847812143477369,4.204692619390966,0.0,2.8622008809294686,3.367295829986474,2.0794415416798357,2.7245795030534206,3.9512437185814275,4.2626798770413155,4.1470951276076295,0.6931471805599453,0.0,0.4054651081081644
2025-12-15,不發,控制組,14天在晚尖峰預估車資,北區,819,184,127,140,44,97,30,0.2246642246642246,0.155067155067155,0.1709401709401709,0.0537240537240537,0.1184371184371184,0.0366300366300366,0.811340206185567,0.7673333333333333,216,221,0,0,0,0,37,0,0.2678571428571428,0.025,0.0,0,0.2739079102715466,0.2110418521816562,0.23279988522451395,0.1652892561983471,0.1522707034728406,0.14869220433792582,0.1983471074380165,0.163846838824577,0.16779109605160264,0.0755608028335301,0.0471950133570792,0.06500878917291111,0.1239669421487603,0.1121994657168299,0.11230605207594949,0.0413223140495867,0.0400712377560106,0.03638615226197625,0.758,0.7907936507936508,0.7591272948210751,0.6037142857142856,0.7080000000000001,0.6519123677248676,233.0,411.0,278.75,250.0,359.0,412.25,0.0,0.0,0.0,4.0,2.0,10.75,0.0,66.0,16.5,0.0,28.0,11.0,41.0,51.0,52.5,0.0,1.0,0.25,0.013018552725506505,0.0628660580898904,1.0854961094195543,1.2978843174470336,0,0,5.37989735354046,5.402677381872279,0.0,0.0,0.0,0.0,3.6375861597263857,0.0,5.455321115357702,6.021023349349527,5.633896347192034,5.5254529391317835,5.886104031450156,6.024052736701133,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,2.463853240590168,0.0,4.204692619390966,2.8622008809294686,0.0,3.367295829986474,2.4849066497880004,3.7376696182833684,3.9512437185814275,3.979681653901961,0.0,0.6931471805599453,0.22314355131420976
2025-12-22,不發,控制組,14天在晚尖峰預估車資,北區,917,293,193,181,112,115,78,0.3195201744820065,0.2104689203925845,0.1973827699018538,0.1221374045801526,0.1254089422028353,0.0850599781897491,0.7223478260869566,0.7038461538461538,154,149,0,4,90,1,90,0,0.3392857142857142,0.125,0.0,5,0.2246642246642246,0.2739079102715466,0.2246649808782969,0.155067155067155,0.1652892561983471,0.1479712663170945,0.1709401709401709,0.1983471074380165,0.1659690416681822,0.0537240537240537,0.0755608028335301,0.05869593921011451,0.1184371184371184,0.1239669421487603,0.10963144694670189,0.0366300366300366,0.0413223140495867,0.038339819370392554,0.811340206185567,0.758,0.7798755695079627,0.7673333333333333,0.6037142857142856,0.6874494047619046,216.0,233.0,285.5,221.0,250.0,341.25,0.0,0.0,0.0,0.0,4.0,5.5,0.0,0.0,16.5,0.0,0.0,8.75,37.0,41.0,49.75,0.0,0.0,0.25,-0.010222101131192124,-0.04924368560732201,0.9381562881562876,0.8202180960801649,0,0,5.043425116919247,5.0106352940962555,0.0,1.6094379124341003,4.51085950651685,0.6931471805599453,4.51085950651685,0.0,5.37989735354046,5.455321115357702,5.6577385361547945,5.402677381872279,5.5254529391317835,5.835541464168558,0.0,0.0,0.0,0.0,1.6094379124341003,1.8718021769015913,0.0,0.0,2.8622008809294686,0.0,0.0,2.277267285009756,3.6375861597263857,3.7376696182833684,3.926911617921897,0.0,0.0,0.22314355131420976
2025-12-29,不發,控制組,14天在晚尖峰預估車資,北區,1016,262,154,165,97,95,59,0.2578740157480315,0.1515748031496063,0.1624015748031496,0.0954724409448818,0.093503937007874,0.0580708661417322,0.6653684210526316,0.758813559322034,152,103,64,4,42,2,70,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.3195201744820065,0.2246642246642246,0.25728354039985857,0.2104689203925845,0.155067155067155,0.1707740087827318,0.1973827699018538,0.1709401709401709,0.18262922177615448,0.1221374045801526,0.0537240537240537,0.0746543186237039,0.1254089422028353,0.1184371184371184,0.12000311712638598,0.0850599781897491,0.0366300366300366,0.050770891656345726,0.7223478260869566,0.811340206185567,0.7706204207665439,0.7038461538461538,0.7673333333333333,0.6957234432234431,154.0,216.0,253.5,149.0,221.0,244.75,0.0,0.0,0.0,4.0,0.0,2.5,90.0,0.0,39.0,1.0,0.0,7.25,90.0,37.0,54.75,0.0,0.0,0.25,0.05540176532542951,0.09485594981778189,1.3572759511931243,1.4222120809824097,0,0,5.030437921392435,4.6443908991413725,4.174387269895637,1.6094379124341003,3.7612001156935624,1.0986122886681098,4.2626798770413155,0.0,5.043425116919247,5.37989735354046,5.539300835990577,5.0106352940962555,5.402677381872279,5.504314759027276,0.0,0.0,0.0,1.6094379124341003,0.0,1.252762968495368,4.51085950651685,0.0,3.6888794541139363,0.6931471805599453,0.0,2.1102132003465894,4.51085950651685,3.6375861597263857,4.020877410340228,0.0,0.0,0.22314355131420976
2026-01-05,不發,控制組,14天在晚尖峰預估車資,北區,1412,221,172,169,52,122,50,0.1565155807365439,0.121813031161473,0.1196883852691218,0.036827195467422,0.0864022662889518,0.0354107648725212,0.839016393442623,0.8482,348,117,0,7,2,3,104,0,0.0178571428571428,0.0,0.0,0,0.2578740157480315,0.3195201744820065,0.2689915812914524,0.1515748031496063,0.2104689203925845,0.17060003370192325,0.1624015748031496,0.1973827699018538,0.18226790577079763,0.0954724409448818,0.1221374045801526,0.08672367552065456,0.093503937007874,0.1254089422028353,0.11532923494914701,0.0580708661417322,0.0850599781897491,0.05527079875277613,0.6653684210526316,0.7223478260869566,0.7392641133312892,0.758813559322034,0.7038461538461538,0.7084268330539516,152.0,154.0,188.75,103.0,149.0,180.75,64.0,0.0,16.0,4.0,4.0,3.0,42.0,90.0,33.0,2.0,1.0,0.75,70.0,90.0,59.5,0.0,0.0,0.0,-0.05889411724297819,-0.061646158733975,0.7201766553792176,0.8070664588428154,0,0,5.855071922202427,4.770684624465665,0.0,2.0794415416798357,1.0986122886681098,1.3862943611198906,4.653960350157523,0.0,5.030437921392435,5.043425116919247,5.2457074162757396,4.6443908991413725,5.0106352940962555,5.202632116413628,4.174387269895637,0.0,2.833213344056216,1.6094379124341003,1.6094379124341003,1.3862943611198906,3.7612001156935624,4.51085950651685,3.5263605246161616,1.0986122886681098,0.6931471805599453,0.5596157879354227,4.2626798770413155,4.51085950651685,4.102643365036796,0.0,0.0,0.0
2025-07-28,不發,控制組,14天在晚尖峰預估車資,南區,126,21,12,14,7,9,3,0.1666666666666666,0.0952380952380952,0.1111111111111111,0.0555555555555555,0.0714285714285714,0.0238095238095238,0.7244444444444444,1.0,0,27,0,0,0,0,6,0,0.9142857142857144,0.44,0.7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,3.332204510175204,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,不發,控制組,14天在晚尖峰預估車資,南區,430,84,53,48,36,27,26,0.1953488372093023,0.1232558139534883,0.1116279069767441,0.0837209302325581,0.0627906976744186,0.0604651162790697,0.6255555555555555,0.7911538461538462,21,172,0,0,4,6,15,0,0.4523809523809524,0.0333333333333333,0.0,0,0.1666666666666666,,,0.0952380952380952,,,0.1111111111111111,,,0.0555555555555555,,,0.0714285714285714,,,0.0238095238095238,,,0.7244444444444444,,,1.0,,,0.0,,,27.0,,,0.0,,,0.0,,,0.0,,,0.0,,,6.0,,,0.0,,,,,,,0,0,3.091042453358316,5.153291594497779,0.0,0.0,1.6094379124341003,1.9459101490553132,2.772588722239781,0.0,0.0,,,3.332204510175204,,,0.0,,,0.0,,,0.0,,,0.0,,,1.9459101490553132,,,0.0,,
2025-08-18,不發,控制組,14天在晚尖峰預估車資,南區,235,24,13,13,11,9,4,0.102127659574468,0.0553191489361702,0.0553191489361702,0.0468085106382978,0.0382978723404255,0.0170212765957446,0.6322222222222221,0.875,9,90,0,0,0,2,2,0,0.6,0.08,0.0,0,0.1953488372093023,0.1666666666666666,,0.1232558139534883,0.0952380952380952,,0.1116279069767441,0.1111111111111111,,0.0837209302325581,0.0555555555555555,,0.0627906976744186,0.0714285714285714,,0.0604651162790697,0.0238095238095238,,0.6255555555555555,0.7244444444444444,,0.7911538461538462,1.0,,21.0,0.0,,172.0,27.0,,0.0,0.0,,0.0,0.0,,4.0,0.0,,6.0,0.0,,15.0,6.0,,0.0,0.0,,0.02801771871539309,0.028682170542635693,1.2941860465116275,1.1720930232558142,0,0,2.302585092994046,4.51085950651685,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,3.091042453358316,0.0,,5.153291594497779,3.332204510175204,,0.0,0.0,,0.0,0.0,,1.6094379124341003,0.0,,1.9459101490553132,0.0,,2.772588722239781,1.9459101490553132,,0.0,0.0,
2025-08-25,不發,控制組,14天在晚尖峰預估車資,南區,221,14,11,13,1,9,2,0.0633484162895927,0.0497737556561085,0.0588235294117647,0.004524886877828,0.0407239819004524,0.0090497737556561,0.8288888888888889,1.0,30,44,0,0,0,1,17,0,0.7714285714285715,0.08,0.0,5,0.102127659574468,0.1953488372093023,,0.0553191489361702,0.1232558139534883,,0.0553191489361702,0.1116279069767441,,0.0468085106382978,0.0837209302325581,,0.0382978723404255,0.0627906976744186,,0.0170212765957446,0.0604651162790697,,0.6322222222222221,0.6255555555555555,,0.875,0.7911538461538462,,9.0,21.0,,90.0,172.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,,2.0,6.0,,2.0,15.0,,0.0,0.0,,-0.0679366650173181,-0.0932211776348343,0.4488157366519472,0.5227963525835863,0,0,3.4339872044851463,3.8066624897703196,0.0,0.0,0.0,0.6931471805599453,2.8903717578961645,0.0,2.302585092994046,3.091042453358316,,4.51085950651685,5.153291594497779,,0.0,0.0,,0.0,0.0,,0.0,1.6094379124341003,,1.0986122886681098,1.9459101490553132,,1.0986122886681098,2.772588722239781,,0.0,0.0,
2025-09-01,不發,控制組,14天在晚尖峰預估車資,南區,239,16,14,13,3,12,2,0.0669456066945606,0.0585774058577405,0.0543933054393305,0.0125523012552301,0.0502092050209205,0.00836820083682,0.9545454545454546,1.0,12,53,0,2,11,2,7,0,0.4285714285714285,0.0,0.1,2,0.0633484162895927,0.102127659574468,0.1318728949350075,0.0497737556561085,0.0553191489361702,0.08089670344596556,0.0588235294117647,0.0553191489361702,0.08422042410894748,0.004524886877828,0.0468085106382978,0.047652470826059855,0.0407239819004524,0.0382978723404255,0.053310280835966985,0.0090497737556561,0.0170212765957446,0.02758642260999853,0.8288888888888889,0.6322222222222221,0.7027777777777781,1.0,0.875,0.9165384615384615,30.0,9.0,15.0,44.0,90.0,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.25,17.0,2.0,10.0,0.0,0.0,0.0,-0.005545393280061706,-0.038779243284875295,0.8997563522450384,0.6202865761689291,0,0,2.5649493574615367,3.9889840465642745,0.0,1.0986122886681098,2.4849066497880004,1.0986122886681098,2.0794415416798357,0.0,3.4339872044851463,2.302585092994046,2.772588722239781,3.8066624897703196,4.51085950651685,4.433788569232471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.1786549963416462,2.8903717578961645,1.0986122886681098,2.3978952727983707,0.0,0.0,0.0
