experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-11-03,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,364,36,25,16,20,13,12,0.0989010989010989,0.0686813186813186,0.0439560439560439,0.0549450549450549,0.0357142857142857,0.0329670329670329,0.67,0.8466666666666667,93,189,728,16,1,3,0,0,0.3061224489795918,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2
2025-11-10,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,144,20,14,10,10,7,7,0.1388888888888889,0.0972222222222222,0.0694444444444444,0.0694444444444444,0.0486111111111111,0.0486111111111111,0.7928571428571428,1.0,69,39,288,7,0,0,0,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.0989010989010989,,,0.0686813186813186,,,0.0439560439560439,,,0.0549450549450549,,,0.0357142857142857,,,0.0329670329670329,,,0.67,,,0.8466666666666667,,,93.0,,,189.0,,,728.0,,,16.0,,,1.0,,,3.0,,,0.0,,,0.0,,,,,,,30,2
2025-11-17,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,507,99,70,71,28,49,21,0.1952662721893491,0.1380670611439842,0.1400394477317554,0.0552268244575936,0.0966469428007889,0.0414201183431952,0.803265306122449,0.6995238095238095,203,240,1014,4,0,1,2,0,0.4464285714285714,0.15,0.0,0,0.1388888888888889,0.0989010989010989,,0.0972222222222222,0.0686813186813186,,0.0694444444444444,0.0439560439560439,,0.0694444444444444,0.0549450549450549,,0.0486111111111111,0.0357142857142857,,0.0486111111111111,0.0329670329670329,,0.7928571428571428,0.67,,1.0,0.8466666666666667,,69.0,93.0,,39.0,189.0,,288.0,728.0,,7.0,16.0,,0.0,1.0,,0.0,3.0,,0.0,0.0,,0.0,0.0,,0.028540903540903592,0.03998778998779,1.4155555555555568,1.404320987654321,30,2
2025-11-24,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,487,78,57,58,20,40,17,0.1601642710472279,0.1170431211498973,0.1190965092402464,0.0410677618069815,0.082135523613963,0.0349075975359342,0.921,0.7658823529411765,87,194,974,8,0,0,0,0,0.0892857142857142,0.0,0.0,5,0.1952662721893491,0.1388888888888889,,0.1380670611439842,0.0972222222222222,,0.1400394477317554,0.0694444444444444,,0.0552268244575936,0.0694444444444444,,0.0966469428007889,0.0486111111111111,,0.0414201183431952,0.0486111111111111,,0.803265306122449,0.7928571428571428,,0.6995238095238095,1.0,,203.0,69.0,,240.0,39.0,,1014.0,288.0,,4.0,7.0,,0.0,0.0,,1.0,0.0,,2.0,0.0,,0.0,0.0,,0.04084483892176201,0.056377383300460215,1.4201183431952664,1.4059171597633136,30,2
2025-12-01,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,471,54,39,41,13,23,16,0.1146496815286624,0.0828025477707006,0.0870488322717622,0.0276008492569002,0.048832271762208,0.0339702760084925,0.908695652173913,0.8131250000000001,177,142,942,0,24,14,0,0,0.375,0.025,0.0,2,0.1601642710472279,0.1952662721893491,0.14830513275664123,0.1170431211498973,0.1380670611439842,0.10525343079935559,0.1190965092402464,0.1400394477317554,0.0931341113431225,0.0410677618069815,0.0552268244575936,0.055171021413518595,0.082135523613963,0.0966469428007889,0.06577696581003718,0.0349075975359342,0.0414201183431952,0.03947646498931831,0.921,0.803265306122449,0.7967806122448983,0.7658823529411765,0.6995238095238095,0.8280182072829132,87.0,203.0,113.0,194.0,240.0,165.5,974.0,1014.0,751.0,8.0,4.0,8.75,0.0,0.0,0.25,0.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,-0.0210239399940869,-0.0351020011421212,0.8477266060428277,0.8202352062721672,30,2
2025-12-08,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,302,44,31,34,10,16,15,0.1456953642384106,0.1026490066225165,0.1125827814569536,0.0331125827814569,0.0529801324503311,0.0496688741721854,0.88375,0.7166666666666667,106,83,604,1,0,0,2,0,0.4999999999999999,0.1,0.0,0,0.1146496815286624,0.1601642710472279,0.1522422784135321,0.0828025477707006,0.1170431211498973,0.10878373807170108,0.0870488322717622,0.1190965092402464,0.10390730842205206,0.0276008492569002,0.0410677618069815,0.04833496999147991,0.048832271762208,0.082135523613963,0.06905646232201776,0.0339702760084925,0.0349075975359342,0.03972727574968321,0.908695652173913,0.921,0.8564545252883766,0.8131250000000001,0.7658823529411765,0.8196327906162465,177.0,87.0,134.0,142.0,194.0,153.75,942.0,974.0,804.5,0.0,8.0,4.75,24.0,0.0,6.0,14.0,0.0,3.75,0.0,0.0,0.5,0.0,0.0,0.0,-0.0342405733791967,-0.04551458951856552,0.7074533467426527,0.715825575698187,30,2
2025-12-15,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,429,79,52,63,16,24,28,0.1841491841491841,0.1212121212121212,0.1468531468531468,0.0372960372960372,0.0559440559440559,0.0652680652680652,0.8108333333333334,0.8142857142857143,96,66,858,1,2,0,4,0,0.2678571428571428,0.025,0.0,0,0.1456953642384106,0.1146496815286624,0.15394389725091254,0.1026490066225165,0.0828025477707006,0.11014043417177466,0.1125827814569536,0.0870488322717622,0.11469189267517936,0.0331125827814569,0.0276008492569002,0.03925200457573304,0.0529801324503311,0.048832271762208,0.07014871765682276,0.0496688741721854,0.0339702760084925,0.039991716514951786,0.88375,0.908695652173913,0.879177739574091,0.7166666666666667,0.8131250000000001,0.7487994572829132,106.0,177.0,143.25,83.0,142.0,164.75,604.0,942.0,883.5,1.0,0.0,3.25,0.0,24.0,6.0,0.0,14.0,3.75,2.0,0.0,1.0,0.0,0.0,0.0,0.019846458851815893,0.031045682709748196,1.2396841569026997,1.2707873436350259,30,2
2025-12-22,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,752,146,98,88,58,38,60,0.1941489361702127,0.1303191489361702,0.1170212765957446,0.077127659574468,0.050531914893617,0.0797872340425532,0.7473684210526316,0.7609999999999999,268,81,1504,1,55,0,1,0,0.3392857142857142,0.125,0.0,5,0.1841491841491841,0.1456953642384106,0.15116462524087126,0.1212121212121212,0.1026490066225165,0.10592669918880891,0.1468531468531468,0.1125827814569536,0.11639531745552721,0.0372960372960372,0.0331125827814569,0.034769307785343935,0.0559440559440559,0.0529801324503311,0.05997299594263951,0.0652680652680652,0.0496688741721854,0.045953703246169285,0.8108333333333334,0.88375,0.8810697463768119,0.8142857142857143,0.7166666666666667,0.7774899334733893,96.0,106.0,116.5,66.0,83.0,121.25,858.0,604.0,844.5,1.0,1.0,2.5,2.0,0.0,6.5,0.0,0.0,3.5,4.0,2.0,1.5,0.0,0.0,0.0,0.018563114589604704,0.03845381991077351,1.180840664711633,1.2639330366603092,30,2
2025-12-29,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,752,137,86,83,54,34,52,0.1821808510638297,0.1143617021276595,0.1103723404255319,0.0718085106382978,0.0452127659574468,0.0691489361702127,0.6064705882352941,0.8394230769230769,165,49,1504,1,25,0,0,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.1941489361702127,0.1841491841491841,0.15966079152161747,0.1303191489361702,0.1212121212121212,0.10924570613537714,0.1170212765957446,0.1468531468531468,0.11587650929440177,0.077127659574468,0.0372960372960372,0.04378428222721557,0.050531914893617,0.0559440559440559,0.05207209376255302,0.0797872340425532,0.0652680652680652,0.057173612372824034,0.7473684210526316,0.8108333333333334,0.8376618516399699,0.7609999999999999,0.8142857142857143,0.7762693452380952,268.0,96.0,161.75,81.0,66.0,93.0,1504.0,858.0,977.0,1.0,1.0,0.75,55.0,2.0,20.25,0.0,0.0,3.5,1.0,4.0,1.75,0.0,0.0,0.0,0.009107027724048991,0.009999752021028596,1.075132978723404,1.0543024508483705,30,2
2026-01-05,30x2元1張,隨機組,養成Regular-高優惠敏感,北區,420,44,38,38,6,27,11,0.1047619047619047,0.0904761904761904,0.0904761904761904,0.0142857142857142,0.0642857142857142,0.0261904761904761,0.9814814814814816,0.9381818181818182,109,78,841,0,0,0,0,0,0.0178571428571428,0.0,0.0,0,0.1821808510638297,0.1941489361702127,0.1765435839054093,0.1143617021276595,0.1303191489361702,0.11713549472461686,0.1103723404255319,0.1170212765957446,0.1217073863328442,0.0718085106382978,0.077127659574468,0.054836197572564964,0.0452127659574468,0.050531914893617,0.051167217311362714,0.0691489361702127,0.0797872340425532,0.06596827741325409,0.6064705882352941,0.7473684210526316,0.7621055856553152,0.8394230769230769,0.7609999999999999,0.7828438644688644,165.0,268.0,158.75,49.0,81.0,69.75,1504.0,1504.0,1117.5,1.0,1.0,1.0,25.0,55.0,20.5,0.0,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.0,-0.01595744680851069,-0.011968085106383003,0.8775510204081629,0.9383561643835615,30,2
2025-11-03,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,95,11,8,10,1,7,1,0.1157894736842105,0.0842105263157894,0.1052631578947368,0.0105263157894736,0.0736842105263157,0.0105263157894736,0.7928571428571428,1.0,45,38,190,2,2,5,0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2
2025-11-10,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,35,5,3,3,2,2,1,0.1428571428571428,0.0857142857142857,0.0857142857142857,0.0571428571428571,0.0571428571428571,0.0285714285714285,1.0,0.67,5,28,70,2,0,0,1,0,0.3571428571428571,0.4,0.0,0,0.1157894736842105,,,0.0842105263157894,,,0.1052631578947368,,,0.0105263157894736,,,0.0736842105263157,,,0.0105263157894736,,,0.7928571428571428,,,1.0,,,45.0,,,38.0,,,190.0,,,2.0,,,2.0,,,5.0,,,0.0,,,0.0,,,,,,,30,2
2025-11-17,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,120,20,11,18,2,7,4,0.1666666666666666,0.0916666666666666,0.15,0.0166666666666666,0.0583333333333333,0.0333333333333333,0.7042857142857143,0.7625,57,31,240,2,0,0,1,0,0.0,0.0,0.0,0,0.1428571428571428,0.1157894736842105,,0.0857142857142857,0.0842105263157894,,0.0857142857142857,0.1052631578947368,,0.0571428571428571,0.0105263157894736,,0.0571428571428571,0.0736842105263157,,0.0285714285714285,0.0105263157894736,,1.0,0.7928571428571428,,0.67,1.0,,5.0,45.0,,28.0,38.0,,70.0,190.0,,2.0,2.0,,0.0,2.0,,0.0,5.0,,1.0,0.0,,0.0,0.0,,0.0015037593984962988,0.027067669172932296,1.0178571428571435,1.2337662337662336,30,2
2025-11-24,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,143,30,22,21,9,14,8,0.2097902097902098,0.1538461538461538,0.1468531468531468,0.0629370629370629,0.0979020979020979,0.0559440559440559,0.85,0.81875,34,33,286,0,0,0,0,0,0.0,0.0,0.0,5,0.1666666666666666,0.1428571428571428,,0.0916666666666666,0.0857142857142857,,0.15,0.0857142857142857,,0.0166666666666666,0.0571428571428571,,0.0583333333333333,0.0571428571428571,,0.0333333333333333,0.0285714285714285,,0.7042857142857143,1.0,,0.7625,0.67,,57.0,5.0,,31.0,28.0,,240.0,70.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0059523809523809035,0.023809523809523808,1.069444444444444,1.1666666666666667,30,2
2025-12-01,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,127,13,11,7,6,10,1,0.1023622047244094,0.0866141732283464,0.0551181102362204,0.0472440944881889,0.0787401574803149,0.0078740157480314,1.0,0.33,37,26,254,0,1,0,0,1,0.0,0.0,0.0,2,0.2097902097902098,0.1666666666666666,0.15877587324955744,0.1538461538461538,0.0916666666666666,0.10385940813572389,0.1468531468531468,0.15,0.12195764761554229,0.0629370629370629,0.0166666666666666,0.036818225634015045,0.0979020979020979,0.0583333333333333,0.07176562472615101,0.0559440559440559,0.0333333333333333,0.03209378340957279,0.85,0.7042857142857143,0.8367857142857146,0.81875,0.7625,0.8128124999999999,34.0,57.0,35.25,33.0,31.0,32.5,286.0,240.0,196.5,0.0,2.0,1.5,0.0,0.0,0.5,0.0,0.0,1.25,0.0,1.0,0.5,0.0,0.0,0.0,0.062179487179487195,0.04312354312354319,1.678321678321679,1.2587412587412592,30,2
2025-12-08,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,72,17,12,14,3,5,7,0.2361111111111111,0.1666666666666666,0.1944444444444444,0.0416666666666666,0.0694444444444444,0.0972222222222222,0.8299999999999998,0.7542857142857142,35,33,144,0,0,0,2,0,0.0,0.0,0.0,0,0.1023622047244094,0.2097902097902098,0.15541905600960718,0.0866141732283464,0.1538461538461538,0.10446031986386314,0.0551181102362204,0.1468531468531468,0.10942138570091318,0.0472440944881889,0.0629370629370629,0.045997670308693867,0.0787401574803149,0.0979020979020979,0.07302961146465081,0.0078740157480314,0.0559440559440559,0.03143070839921224,1.0,0.85,0.8885714285714289,0.33,0.81875,0.6453125,37.0,34.0,33.25,26.0,33.0,29.5,254.0,286.0,212.5,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.25,-0.0672319806178074,-0.10742800506580039,0.5629921259842517,0.4879265091863515,30,2
2025-12-15,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,115,6,1,4,2,1,0,0.0521739130434782,0.008695652173913,0.0347826086956521,0.017391304347826,0.008695652173913,0.0,1.0,,31,19,230,0,0,0,0,0,0.1785714285714285,0.0,0.0,0,0.2361111111111111,0.1023622047244094,0.17873254807309927,0.1666666666666666,0.0866141732283464,0.12469841510195837,0.1944444444444444,0.0551181102362204,0.13660392538345287,0.0416666666666666,0.0472440944881889,0.04212862268964625,0.0694444444444444,0.0787401574803149,0.07610500829004764,0.0972222222222222,0.0078740157480314,0.04859340681191067,0.8299999999999998,1.0,0.8460714285714288,0.7542857142857142,0.33,0.6663839285714286,35.0,37.0,40.75,33.0,26.0,30.75,144.0,254.0,231.0,0.0,0.0,0.5,0.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,0.75,0.0,1.0,0.25,0.0800524934383202,0.1337489063867017,1.9242424242424248,2.3066239316239328,30,2
2025-12-22,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,232,28,24,16,12,15,9,0.1206896551724138,0.1034482758620689,0.0689655172413793,0.0517241379310344,0.0646551724137931,0.0387931034482758,0.8866666666666666,0.8644444444444445,72,16,464,1,11,0,0,0,0.0,0.0,0.0,5,0.0521739130434782,0.2361111111111111,0.15010935966730216,0.008695652173913,0.1666666666666666,0.10395566147876996,0.0347826086956521,0.1944444444444444,0.10779957755736588,0.017391304347826,0.0416666666666666,0.04230978210993609,0.008695652173913,0.0694444444444444,0.06369558800019257,0.0,0.0972222222222222,0.04026007347857734,1.0,0.8299999999999998,0.9200000000000004,,0.7542857142857142,,31.0,35.0,34.25,19.0,33.0,27.75,230.0,144.0,228.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.25,-0.1579710144927536,-0.1839371980676329,0.05217391304347802,0.2209718670076724,30,2
2025-12-29,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,215,21,17,10,11,6,11,0.0976744186046511,0.0790697674418604,0.0465116279069767,0.0511627906976744,0.027906976744186,0.0511627906976744,0.875,0.93,54,8,430,0,7,13,0,0,0.0,0.0,0.0,4,0.1206896551724138,0.0521739130434782,0.12783422101285316,0.1034482758620689,0.008695652173913,0.09135619198274873,0.0689655172413793,0.0347826086956521,0.08832767015442401,0.0517241379310344,0.017391304347826,0.03950655085842897,0.0646551724137931,0.008695652173913,0.05538385662811636,0.0387931034482758,0.0,0.03597233535463232,0.8866666666666666,1.0,0.9291666666666669,0.8644444444444445,,,72.0,31.0,43.75,16.0,19.0,23.5,464.0,230.0,273.0,1.0,0.0,0.25,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0947526236881559,0.0685157421289356,11.896551724137982,2.3132183908046002,30,2
2026-01-05,30x2元1張,隨機組,養成Regular-高優惠敏感,南區,132,18,14,11,7,4,10,0.1363636363636363,0.106060606060606,0.0833333333333333,0.053030303030303,0.0303030303030303,0.0757575757575757,1.0,0.78,20,12,264,0,0,0,0,0,0.0,0.0,0.0,0,0.0976744186046511,0.1206896551724138,0.1266622744829136,0.0790697674418604,0.1034482758620689,0.08947009053612723,0.0465116279069767,0.0689655172413793,0.08617604957211308,0.0511627906976744,0.0517241379310344,0.040486224910800346,0.027906976744186,0.0646551724137931,0.04267556144408413,0.0511627906976744,0.0387931034482758,0.04679452909204306,0.875,0.8866666666666666,0.8979166666666669,0.93,0.8644444444444445,,54.0,72.0,48.0,8.0,16.0,19.0,430.0,464.0,317.0,0.0,1.0,0.25,7.0,11.0,4.5,13.0,0.0,3.25,0.0,0.0,0.5,0.0,0.0,0.0,-0.0243785084202085,-0.023015236567762692,0.7643410852713177,0.8093023255813948,30,2
2025-10-06,30元1張,隨機組,14天在其他尖峰預估車資,中區,352,89,77,48,41,26,51,0.2528409090909091,0.21875,0.1363636363636363,0.1164772727272727,0.0738636363636363,0.1448863636363636,0.9357692307692308,0.915686274509804,50,265,376,2,1,2,10,0,0.2244897959183673,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1
2025-10-13,30元1張,隨機組,14天在其他尖峰預估車資,中區,380,68,51,51,17,31,20,0.1789473684210526,0.1342105263157894,0.1342105263157894,0.0447368421052631,0.081578947368421,0.0526315789473684,0.8109677419354839,0.7035,73,286,380,2,0,2,30,0,0.0408163265306122,0.0,0.0,0,0.2528409090909091,,,0.21875,,,0.1363636363636363,,,0.1164772727272727,,,0.0738636363636363,,,0.1448863636363636,,,0.9357692307692308,,,0.915686274509804,,,50.0,,,265.0,,,376.0,,,2.0,,,1.0,,,2.0,,,10.0,,,0.0,,,,,,,30,1
2025-10-20,30元1張,隨機組,14天在其他尖峰預估車資,中區,355,76,58,47,29,34,24,0.2140845070422535,0.1633802816901408,0.1323943661971831,0.0816901408450704,0.0957746478873239,0.0676056338028169,0.7720588235294118,0.87125,67,229,355,0,0,1,29,0,0.1428571428571428,0.0714285714285714,0.0,4,0.1789473684210526,0.2528409090909091,,0.1342105263157894,0.21875,,0.1342105263157894,0.1363636363636363,,0.0447368421052631,0.1164772727272727,,0.081578947368421,0.0738636363636363,,0.0526315789473684,0.1448863636363636,,0.8109677419354839,0.9357692307692308,,0.7035,0.915686274509804,,73.0,50.0,,286.0,265.0,,380.0,376.0,,2.0,2.0,,0.0,1.0,,2.0,2.0,,30.0,10.0,,0.0,0.0,,-0.08453947368421061,-0.07389354066985651,0.6135338345864658,0.707746895328208,30,1
2025-10-27,30元1張,隨機組,14天在其他尖峰預估車資,中區,370,57,39,39,18,22,17,0.154054054054054,0.1054054054054054,0.1054054054054054,0.0486486486486486,0.0594594594594594,0.0459459459459459,0.8854545454545455,0.6882352941176472,96,255,370,4,8,42,28,0,0.0,0.0,0.0,5,0.2140845070422535,0.1789473684210526,,0.1633802816901408,0.1342105263157894,,0.1323943661971831,0.1342105263157894,,0.0816901408450704,0.0447368421052631,,0.0957746478873239,0.081578947368421,,0.0676056338028169,0.0526315789473684,,0.7720588235294118,0.8109677419354839,,0.87125,0.7035,,67.0,73.0,,229.0,286.0,,355.0,380.0,,0.0,2.0,,0.0,0.0,,1.0,2.0,,29.0,30.0,,0.0,0.0,,0.029169755374351403,0.03513713862120091,1.2173432753383047,1.1963545981772992,30,1
2025-11-03,30元1張,隨機組,14天在其他尖峰預估車資,中區,194,45,38,30,15,22,16,0.2319587628865979,0.1958762886597938,0.1546391752577319,0.0773195876288659,0.1134020618556701,0.0824742268041237,0.9072727272727272,0.94,65,133,194,8,3,23,5,0,0.0,0.0,0.0,0,0.154054054054054,0.2140845070422535,0.19998170965206735,0.1054054054054054,0.1633802816901408,0.1554365533528339,0.1054054054054054,0.1323943661971831,0.1270934835705035,0.0486486486486486,0.0816901408450704,0.0728882260815637,0.0594594594594594,0.0957746478873239,0.07766917276971017,0.0459459459459459,0.0676056338028169,0.07776738058312366,0.8854545454545455,0.7720588235294118,0.8510625854221683,0.6882352941176472,0.87125,0.7946678921568628,96.0,67.0,71.5,255.0,229.0,258.75,370.0,355.0,370.25,4.0,0.0,2.0,8.0,0.0,2.25,42.0,1.0,11.75,28.0,29.0,24.25,0.0,0.0,0.0,-0.0579748762847354,-0.060030452988199506,0.6451537744641195,0.7195945945945944,30,1
2025-11-10,30元1張,隨機組,14天在其他尖峰預估車資,中區,299,69,54,47,22,39,15,0.2307692307692307,0.1806020066889632,0.157190635451505,0.0735785953177257,0.1304347826086956,0.0501672240802675,0.8384615384615385,0.83,130,148,299,10,0,53,27,0,0.2448979591836734,0.2285714285714286,0.0,0,0.2319587628865979,0.154054054054054,0.19476117310098953,0.1958762886597938,0.1054054054054054,0.14971812551778235,0.1546391752577319,0.1054054054054054,0.1316623682940274,0.0773195876288659,0.0486486486486486,0.06309880480696199,0.1134020618556701,0.0594594594594594,0.08755377914271861,0.0824742268041237,0.0459459459459459,0.062164346375063684,0.9072727272727272,0.8854545454545455,0.8439384595480424,0.94,0.6882352941176472,0.8007463235294117,65.0,96.0,75.25,133.0,255.0,225.75,194.0,370.0,324.75,8.0,4.0,3.5,3.0,8.0,2.75,23.0,42.0,17.0,5.0,28.0,23.0,0.0,0.0,0.0,0.09047088325438842,0.07790470883254388,1.858313507798044,1.5056972327726534,30,1
2025-11-17,30元1張,隨機組,14天在其他尖峰預估車資,中區,178,47,42,26,21,25,17,0.2640449438202247,0.2359550561797752,0.146067415730337,0.1179775280898876,0.1404494382022472,0.095505617977528,0.9328,0.9505882352941176,119,87,178,4,0,18,4,0,0.0,0.0,0.0,0,0.2307692307692307,0.2319587628865979,0.20771663868803408,0.1806020066889632,0.1958762886597938,0.1613159956110758,0.157190635451505,0.1546391752577319,0.1374073955779563,0.0735785953177257,0.0773195876288659,0.07030924311007763,0.1304347826086956,0.1134020618556701,0.09976773795278726,0.0501672240802675,0.0824742268041237,0.06154825765828846,0.8384615384615385,0.9072727272727272,0.850811908679556,0.83,0.94,0.8323713235294117,130.0,65.0,89.5,148.0,133.0,191.25,299.0,194.0,304.5,10.0,8.0,5.5,0.0,3.0,2.75,53.0,23.0,29.75,27.0,5.0,22.25,0.0,0.0,0.0,-0.015274281970830611,-0.0011895321173671924,0.9220207709910226,0.9948717948717948,30,1
2025-11-24,30元1張,隨機組,14天在其他尖峰預估車資,中區,179,11,9,8,3,8,1,0.0614525139664804,0.0502793296089385,0.0446927374301676,0.0167597765363128,0.0446927374301676,0.0055865921787709,1.0,0.33,35,62,179,1,0,31,3,1,0.0,0.0,0.0,5,0.2640449438202247,0.2307692307692307,0.22020674788252687,0.2359550561797752,0.1806020066889632,0.17945968923348443,0.146067415730337,0.157190635451505,0.14082565796124477,0.1179775280898876,0.0735785953177257,0.07938108992128194,0.1404494382022472,0.1304347826086956,0.11093643553151808,0.095505617977528,0.0501672240802675,0.06852325370196624,0.9328,0.8384615384615385,0.8909972027972031,0.9505882352941176,0.83,0.8522058823529411,119.0,130.0,102.5,87.0,148.0,155.75,178.0,299.0,260.25,4.0,10.0,6.5,0.0,0.0,2.75,18.0,53.0,34.0,4.0,27.0,16.0,0.0,0.0,0.0,0.05535304949081199,0.033275713050994,1.30649188514357,1.1441947565543074,30,1
2025-12-01,30元1張,隨機組,14天在其他尖峰預估車資,中區,187,21,17,14,7,9,8,0.1122994652406417,0.0909090909090909,0.0748663101604278,0.0374331550802139,0.0481283422459893,0.0427807486631016,0.82,1.0,50,65,187,0,2,15,6,0,0.0,0.0,0.0,2,0.0614525139664804,0.2640449438202247,0.19705636286063347,0.0502793296089385,0.2359550561797752,0.16567817028436768,0.0446927374301676,0.146067415730337,0.12564749096743533,0.0167597765363128,0.1179775280898876,0.07140887189319799,0.0446927374301676,0.1404494382022472,0.10724475502419513,0.0055865921787709,0.095505617977528,0.05843341526017249,1.0,0.9328,0.9196335664335666,0.33,0.9505882352941176,0.7626470588235295,35.0,119.0,87.25,62.0,87.0,107.5,179.0,178.0,212.5,1.0,4.0,5.75,0.0,0.0,0.75,31.0,18.0,31.25,3.0,4.0,9.75,1.0,0.0,0.25,-0.1856757265708367,-0.2025924298537443,0.21308858739026326,0.23273505289433005,30,1
2025-12-08,30元1張,隨機組,14天在其他尖峰預估車資,中區,203,32,22,22,10,14,8,0.1576354679802955,0.1083743842364532,0.1083743842364532,0.0492610837438423,0.0689655172413793,0.0394088669950738,0.8785714285714284,0.67875,63,46,203,0,0,17,1,0,0.0,0.0,0.0,0,0.1122994652406417,0.0614525139664804,0.16714153844914442,0.0909090909090909,0.0502793296089385,0.13943637084669197,0.0748663101604278,0.0446927374301676,0.1057042746931093,0.0374331550802139,0.0167597765363128,0.06143726375603499,0.0481283422459893,0.0446927374301676,0.09092632512177494,0.0427807486631016,0.0055865921787709,0.04851004572491697,0.82,1.0,0.8978153846153849,1.0,0.33,0.7776470588235294,50.0,35.0,83.5,65.0,62.0,90.5,187.0,179.0,210.75,0.0,1.0,3.75,2.0,0.0,0.5,15.0,31.0,29.25,6.0,3.0,10.0,0.0,1.0,0.25,0.040629761300152396,0.0508469512741613,1.8080808080808095,1.82741857073408,30,1
